Screen size,Screen type,Rear camera,Front camera,Chip,RAM,ROM,Batery,SIM,OS,Screen resolution,Screen feature,CPU type,Weight,Bluetooth,Refesh rate,Price,Camera,Mobile network,Screen
6.53 inches,IPS LCD,"13 MP, f/1.8, (wide), 1/3.1"", 1.12µm, PDAF 8 MP, f/2.2, 118˚ (ultrawide), 1/4.0"", 1.12µm 5 MP, f/2.4, (macro) 2 MP, f/2.4, (depth)",5 MP,Mediatek Helio G80 8 nhân,3 GB,32 GB,"Li-Po 5000 mAh battery, Fast charging 18W",2 SIM (Nano-SIM),"Android 10, MIUI 12",1080 x 2400 pixels (FullHD+),Corning Gorilla Glass 3,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.7 GHz Cortex-A55),Đang cập nhật,"5.0, A2DP, LE",60Hz,2.790.000 ₫,,,
6.39 inches,,Camera chính 48MPCamera góc rộng 8MPCamera đo chiều sâu 2MP,16MP,Mediatek Helio P60,,64 GB,4020mAh,2 SIM (Nano-SIM),VOS 2.5,1080 x 2340 pixels (FullHD+),,8 nhân 2.0Ghz,,,,2.690.000 ₫,,,
4.7 inches,,"12 MP (f/1.8, 28mm), tự động lấy nét nhận diện theo giai đoạn, OIS, 4 LED flash (2 tone)","7 MP, f/2.2, 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama",Apple A11 Bionic APL1W72,,64 GB,Li-ion 1821 mAh,Nano-SIM,11,750 x 1334 pixels,,2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral,148 g (5.22 oz),"5.0, A2DP, LE",,10.020.000 ₫,,,
6.52 inches,IPS LCD,13 MP + 2 MP,5 MP,Unisoc SC9863A,2 GB,64 GB,5050 mAh,2 SIM (Nano-SIM),Android 11 (Go edition),720 x 1600 pixel,,4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55,178 g,"4.2, A2DP",,2.690.000 ₫,,,
6.2 inches,,"12 MP (f/1.5-2.4, 26mm, 1/2.55"", 1.4 µm, Dual Pixel PDAF) + 12MP (f/2.4, 52mm, 1/3.6"", 1 µm, AF), OIS, tự động lấy nét nhận diện theo giai đoạn, zoom quang học 2x, LED flash","8 MP, f/1.6, tự động lấy nét, 1440p, gọi video kép, HDR tự động",Samsung Exynos 9 9810,,128 GB,Li-ion 3500 mAh,2 SIM (Nano-SIM),8.0 (Oreo),1440 x 2960 pixels (QHD+),,4x 2.9 GHz Exynos M3 Mongoose & 4x 1.9 GHz ARM Cortex-A55,189 g (6.67 oz),"5.0, A2DP, LE, aptX",,15.890.000 ₫,,,
6.1 inches,OLED,"Camera góc rộng: 12MP, ƒ/1.5  Camera góc siêu rộng: 12MP, ƒ/1.8  Camera tele : 12MP, /2.8","12MP, ƒ/2.2",Apple A15,6 GB,1 TB,"3,095mAh",2 SIM (nano‑SIM và eSIM),iOS15,1170 x 2532 pixels,"120Hz, Super Retina XDR với ProMotion 6.1‑inch,  OLED, 460 pp, HDR display, True Tone, Wide color (P3), Haptic Touch",,204g,v5.0,120Hz,40.000.000 ₫,,,
6.51 inches,IPS LCD,50MP + 2MP + 2MP,8MP,MediaTek Helio G80 8 nhân,6 GB,128 GB,5000 mAh,2 SIM (Nano-SIM),Android 11,720 x 1600 pixel,,,182 g,"A2DP,  LE,  v5.2",60Hz,4.650.000 ₫,,,
5.5 inches,,"13 MP (f/1.9, 28mm), tự động lấy nét, LED flash","8 MP, f/1.9",Samsung Exynos 7 Octa 7870,,32 GB,Li-ion 3300 mAh,2 SIM (Nano-SIM),"6.0.1 (Marshmallow), có thể nâng cấp lên 7.0 (Nougat)",1080 x 1920 pixels (FullHD),,8x 1.6 GHz Cortex-A53,167 g (5.89 oz),"4.1, A2DP, LE",,3.790.000 ₫,,,
5.5 inches,IPS LCD,"12 MP (f/1.8, 28mm, 1/3"", OIS) + 12 MP (f/2.8, 56mm, 1/3.6""), tự động lấy nét nhận diện theo giai đoạn, 2x zoom quang học, 4 LED flash (2 tone)","7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR",Apple A10 Fusion APL1W24,3 GB,128 GB,Li-ion 2900 mAh,Nano-SIM,iOS 11,1080 x 1920 pixels (FullHD),3D Touch,2x 2.34 GHz Hurricane & 2x 2.34 GHz Zephyr,188 g (6.63 oz),"4.2, A2DP, LE",60Hz,10.020.000 ₫,,,
Chính: 7.6 inches & Phụ: 6.23 inches,,"Camera chính: 12 MP, f/1.8, 26mm (wide), 1/1.76"", 1.8µm, Dual Pixel PDAF, OIS Camera ra tele: 12 MP, f/2.4, 52mm (telephoto), 1/3.6"", 1.0µm, PDAF, OIS, 2x optical zoom Camera góc siêu rộng: 12 MP, f/2.2, 123˚, 12mm (ultrawide), 1.12µm","Camera chính: 10 MP, f/2.2, 26mm (wide), 1.22µm Camera phụ: 10 MP, f/2.2, 26mm (wide), 1.22µm",Qualcomm SM8250 Snapdragon 865+ (7 nm+),12 GB,256 GB,Li-Po 4500 mAh Sạc nhanh 25W Sạc nhanh không dây 11W Sạc ngược 5.4W,Nano-SIM,"Android 10, One UI 2.5",Chính: 1768 x 2208 pixels & Phụ: 816 x 2260 pixels,,Octa-core (1x3.09 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.8 GHz Kryo 585),282 g,"5.0, A2DP, LE, aptX HD",,23.000.000 ₫,,,
4.7 inches,IPS LCD,12 MP,7 MP,Apple A13 Bionic 6 nhân,3 GB,256 GB,"1750 mAh - Tiết kiệm pin, Sạc pin nhanh, Sạc pin không dây",Nano-SIM + eSIM,iOS 13,750 x 1334 pixels,,2 nhân 2.65 GHz & 4 nhân 1.8 GHz,148 g,"A2DP, LE, v4.2",60Hz,16.490.000 ₫,,,
6.2 inches,,"12 MP (f/1.5-2.4, 26mm, 1/2.55"", 1.4 µm, Dual Pixel PDAF) + 12MP (f/2.4, 52mm, 1/3.6"", 1 µm, AF), OIS, tự động lấy nét nhận diện theo giai đoạn, zoom quang học 2x, LED flash","8 MP, f/1.6, tự động lấy nét, 1440p, gọi video kép, HDR tự động",Samsung Exynos 9 9810,,64 GB,Li-ion 3500 mAh,2 SIM (Nano-SIM),8.0 (Oreo),1440 x 2960 pixels (QHD+),,4x 2.9 GHz Exynos M3 Mongoose & 4x 1.9 GHz ARM Cortex-A55,189 g (6.67 oz),"5.0, A2DP, LE, aptX",,13.090.000 ₫,,,
6.67 inches,IPS LCD,"64 MP, f/1.9, 26mm (wide), 1/1.72"", 0.8µm, PDAF8 MP, f/2.2, 13mm (ultrawide), 1/4.0"", 1.12µm5 MP, f/2.4, (macro), 1.12µm2 MP, f/2.4, (depth)","16 MP, f/2.5, (wide), 1.0µm",Qualcomm SM7125 Snapdragon 720G (8 nm),6 GB,128 GB,"Li-Po 5020 mAh battery, Fast charging 30W",2 SIM (Nano-SIM),Android 10.0; MIUI 11,1080 x 2400 pixels (FullHD+),Corning Gorilla Glass 5,Octa-core (2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver),209 g,"5.0, A2DP, LE",,6.200.000 ₫,,,
Chính: 7.6 inches & Phụ: 6.23 inches,,"Camera chính: 12 MP, f/1.8, 26mm (wide), 1/1.76"", 1.8µm, Dual Pixel PDAF, OIS Camera ra tele: 12 MP, f/2.4, 52mm (telephoto), 1/3.6"", 1.0µm, PDAF, OIS, 2x optical zoom Camera góc siêu rộng: 12 MP, f/2.2, 123˚, 12mm (ultrawide), 1.12µm","Camera chính: 10 MP, f/2.2, 26mm (wide), 1.22µm Camera phụ: 10 MP, f/2.2, 26mm (wide), 1.22µm",Qualcomm SM8250 Snapdragon 865+ (7 nm+),12 GB,256 GB,Li-Po 4500 mAh Sạc nhanh 25W Sạc nhanh không dây 11W Sạc ngược 5.4W,Nano-SIM,"Android 10, One UI 2.5",Chính: 1768 x 2208 pixels & Phụ: 816 x 2260 pixels,,Octa-core (1x3.09 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.8 GHz Kryo 585),282 g,"5.0, A2DP, LE, aptX HD",120Hz,23.000.000 ₫,,,
6.52 inches,IPS LCD,48.0 MP + 48.0 MP,8.0 MP,MediaTek MT6765G Helio G35,6 GB,128 GB,Li-Po 6000 mAh,2 SIM (Nano-SIM),"Android 11, HIOS 7.6",720 x 1600 pixel,,4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53,,,,3.490.000 ₫,,,
6.2 inches,,Chính 12 MP & Phụ 2 MP,8 MP,Snapdragon 439 8 nhân,3 GB,32 GB,"5000 mAh - Tiết kiệm pin, Sạc nhanh Quick Charge 3.0",2 SIM (Nano-SIM),Android 9.0 (Pie),720 x 1520 pixels,,2 nhân 1.95 GHz & 6 nhân 1.45 GHz,188 g,"A2DP, LE, v4.2",,2.500.000 ₫,,,
6.6 inches,IPS LCD,"Chính 50 MP & Phụ 2 MP, 0.3 MP",8MP,Unisoc T616 8 nhân,4 GB,128 GB,5000mAh,2 SIM (Nano-SIM),Android 11,1080 x 2408 pixels,"Tần số quét 60 Hz, Kính cường lực Panda",2.0 GHz,189 g,v5.0,,4.590.000 ₫,,,
6.53 inches,,"48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF8 MP, f/2.2, 13mm (ultrawide), 1/4.0"", 1.12µm5 MP, f/2.4, (macro), 1.12µm2 MP, f/2.4, (depth)","13 MP, (wide)",MediaTek Helio G85,3 GB,64 GB,"5020 mAh battery, Fast charging 18W",2 SIM (Nano-SIM),Android 10.0; MIUI 11,1920 x 1080 pixels (FullHD),,Octa-core,198 g,"5.0, A2DP, LE, EDR",60Hz,3.400.000 ₫,,,
6.5 inches,,"- 13 MP (F1.8) + 8 MP (F2.2) + 5 MP (F2.2) - Đèn Flash  - Chụp ảnh xóa phông, Tự động lấy nét, Chạm lấy nét, Nhận diện khuôn mặt, HDR, Panorama, Làm đẹp (Beautify)","- 8 MP (F2.0)  - Tự động lấy nét, Quay video HD, Nhận diện khuôn mặt, Chế độ làm đẹp, Quay video Full HD",Qualcomm Snapdragon 450,3 GB,32 GB,"4000 mAh, công nghệ sạc nhanh siêu tốc 15W",2 SIM (Nano-SIM),Android 9.0 (Pie),,,"8 nhân 64-bit, 1.8 GHz",169 g,"v5.0, A2DP, LE",,3.550.000 ₫,,,
6.5 inches,IPS LCD,"13 MP, f/1.8, (wide), PDAF 2 MP, f/2.4, (macro) 2 MP, f/2.4, (depth)","8 MP, (wide)",MediaTek Helio P35,4 GB,64 GB,Li-Po 5000 mAh,2 SIM (Nano-SIM),"Android 10, Funtouch 10.5",720 x 1600 pixel,,,192.3 g,,,3.350.000 ₫,,,
5.6 inches,,"16 MP, f/1.7,  tự động lấy nét nhận diện theo giai đoạn, LED flash","16 MP + 8 MP, f/1.9, 1080p",Samsung Exynos 7 Octa 7885,,32 GB,Li-ion 3000 mAh,2 SIM (Nano-SIM),7.1.1 (Nougat),1080 x 2220 pixels (FullHD+),,2x 2.2 GHz ARM Cortex-A73 & 6x 1.6 GHz ARM Cortex-A53,172 g (6.07 oz),"5.0, A2DP, EDR, LE",,8.090.000 ₫,,,
6.6 inches,IPS LCD,13 MP + 8MP,8 MP,UNISOC T606,4GB + Mở rộng 3GB,64 GB,Li-Po 5000 mAh,2 SIM (Nano-SIM),"Android 11 (Go edition), HiOS 7.6",720 x 1612 (HD+),Tần số quét 90Hz  Tỷ lệ 20:9 (mật độ ~ 267 ppi),,,Có,90Hz,2.890.000 ₫,,,
6.67 inches,IPS LCD,Camera góc rộng: 48 MP Camera góc siêu rộng 5 MP  Camera cận cảnh: 2 MP  Cảm biến độ sâu: 2 MP,8 MP,Snapdragon 480 5G (8 nhân),6 GB,128 GB,Li-Po 4470 mAh,2 SIM (Nano-SIM),Android 11,1080 x 2400 pixels (FullHD+),Độ sáng tối đa 450 nits,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,210 g,"v5.0, A2DP, LE, aptX HD",60Hz,5.190.000 ₫,,,
"6.7"" - Tần số quét 120 Hz",Super AMOLED Plus,,,Snapdragon 778G 5G 8 nhân,8GB,128GB,Li-Ion 5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),,Full HD+ (1080 x 2400 Pixels),,,,,,"9,690,000 ₫","Chính 108 MP & Phụ 12 MP, 5 MP, 5 MP, 32 MP",,
"6.67""",AMOLED,,,Snapdragon 732G 8 nhân,8 GB,128 GB,5020 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,990,000 ₫","Chính 108 MP & Phụ 8 MP, 5 MP, 2 MP, 16 MP",Hỗ trợ 4G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,8 GB,128 GB,3300 mAh,1 Nano SIM & 1 eSIM,Android 11,Full HD+ (1080 x 2640 Pixels),,,,,,"20,990,000 ₫","2 camera 12 MP, 10 MP",Hỗ trợ 5G,
"6.1""","Dynamic AMOLED 2X, 10 - 120 Hz, Infinity O",,,Snapdragon® 8 Gen 1 (4nm),8GB,128GB,"3700 mAh, Hỗ trợ Sạc tối đa: 25W, Sạc kèm máy: Không có",1 nano SIM + 1 e-SIM,Android 12,2340 x 1080,,,,,,"16,990,000 ₫","12MP (UW) + 50MP (W) + 10MP (Tele), 10MP",Hỗ trợ 5G,
"6.1""","Dynamic AMOLED 2X, 10 - 120 Hz, Infinity O",,,Snapdragon® 8 Gen 1 (4nm),8GB,256GB,3700 mAh,1 nano SIM + 1 e-SIM,Android 12,2340 x 1080,,,,,,"18,490,000 ₫","12MP (UW) + 50MP (W) + 10MP (Tele), 10MP",Hỗ trợ 5G,
"6.6""","Dynamic AMOLED 2X, 10 - 120 Hz, Infinity O",,,Snapdragon® 8 Gen 1 (4nm),8GB,256GB,"4500 mAh, Công suất hỗ trợ: 45W, Sạc kèm máy: Không có",1 nano SIM + 1 e-SIM,Android 12,2340 x 1080,,,,,,"20,990,000 ₫","12MP (UW) + 50MP (W) + 10MP (Tele), 10MP",5G,
"6.6""","Dynamic AMOLED 2X, 10 - 120 Hz, Infinity O",,,Snapdragon® 8 Gen 1 (4nm),8GB,128GB,"4500 mAh, Công suất hỗ trợ: 45W, Sạc kèm máy: Không có",1 nano SIM + 1 e-SIM,Android 12,2340 x 1080,,,,,,"22,490,000 ₫","12MP (UW) + 50MP (W) + 10MP (Tele), 10MP",5G,
"6.8"", Tần số quét: 1 - 120 Hz",Dynamic AMOLED 2X,,,Snapdragon® 8 Gen 1 (4nm),8GB,128GB,5000 mAh,1 nano SIM + 1 e-SIM,Android 12,3088 x 1440,,,,,,"25,990,000 ₫","12MP (UW) + 108MP (W) + 12MP (Tele3x) + 12MP (Tele10x), 40MP",5G,
"6.8"", Tần số quét: 1 - 120 Hz",Dynamic AMOLED 2X,,,Snapdragon® 8 Gen 1 (4nm),12GB,512GB,5000 mAh,1 nano SIM + 1 e-SIM,Android 12,3088 x 1440,,,,,,"28,990,000 ₫","12MP (UW) + 108MP (W) + 12MP (Tele3x) + 12MP (Tele10x), 40MP",5G,
"6.8"", Tần số quét: 1 - 120 Hz",Dynamic AMOLED 2X,,,Snapdragon® 8 Gen 1 (4nm),12GB,256GB,5000 mAh,1 nano SIM + 1 e-SIM,Android 12,3088 x 1440,,,,,,"31,990,000 ₫","12MP (UW) + 108MP (W) + 12MP (Tele3x) + 12MP (Tele10x), 40MP",5G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,8 GB,128 GB,3300 mAh,1 Nano SIM & 1 eSIM,Android 11,Full HD+ (1080 x 2640 Pixels),,,,,,"18,690,000 ₫","2 camera 12 MP, 10 MP",Hỗ trợ 5G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,12 GB,256 GB,4400 mAh,2 Nano SIM,Android 11,Full HD+ (1768 x 2208 Pixels),,,,,,"32,890,000 ₫","3 camera 12 MP, 10 MP & 4 MP",Hỗ trợ 5G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,12 GB,512 GB,4400 mAh,2 Nano SIM,Android 11,Full HD+ (1768 x 2208 Pixels),,,,,,"35,790,000 ₫","3 camera 12 MP, 10 MP & 4 MP",Hỗ trợ 5G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,8 GB,256 GB,3300 mAh,1 Nano SIM & 1 eSIM,Android 11,Full HD+ (1080 x 2640 Pixels),,,,,,"20,590,000 ₫","2 camera 12 MP, 10 MP",Hỗ trợ 5G,
"6.4""",Super AMOLED,,,MediaTek Helio G80 8 nhân,6 GB,128 GB,5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,550,000 ₫","Chính 64 MP & Phụ 8 MP, 5MP, 5MP, 20 MP",Hỗ trợ 4G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,128 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"20,490,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,256 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"23,690,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,512 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"25,980,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,128 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"26,750,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,256 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"29,790,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,512 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"33,890,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,1 TB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"39,490,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,IPS LCD,,,MediaTek MT6765 8 nhân,3 GB,32 GB,4230 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"3,150,000 ₫","13 MP, 13 MP",Hỗ trợ 4G,
,AMOLED,,,Snapdragon 680 8 nhân,4 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"4,490,000 ₫","Chính 50  MP & Phụ 8 MP, 2 MP, 2 MP, 13 MP",Hỗ trợ 4G,
"6.43"" - Tần số quét 90 Hz",AMOLED,,,MediaTek Helio G96 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,790,000 ₫","Chính 108 MP & Phụ 8 MP, 2 MP, 2 MP, 16 MP",Hỗ trợ 4G,
,AMOLED,,,Snapdragon 695 5G 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"7,790,000 ₫","Chính 108 MP & Phụ 8 MP, 2 MP, 16 MP",Hỗ trợ 5G,
"6.67"" - Tần số quét 120 Hz",AMOLED,,,MediaTek Helio G96 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"6,750,000 ₫","Chính 108 MP & Phụ 8 MP, 2 MP, 2 MP, 16 MP",Hỗ trợ 4G,
6.43 inches,AMOLED 90Hz,,,Snapdragon 680 8 nhân,4 GB,64 GB,Li-Po 5000 mAh,2 SIM (Nano-SIM),"Android 11, MIUI 12.5",1080 x 2400 pixels (FullHD+),,,,,,"4,190,000 ₫","Camera góc rộng: 50 MP, f/1.8, PDAF, Camera góc siêu rộng: 8 MP, Camera Macro: 2MP f/2.4, Camera chân dung: 2MP, 13 MP, f/2.5",,
6.43 inches,AMOLED 90Hz,,,Snapdragon 680 8 nhân,4 GB,128GB,Li-Po 5000 mAh,2 SIM (Nano-SIM),"Android 11, MIUI 12.5",1080 x 2400 pixels (FullHD+),,,,,,"4,490,000 ₫","Camera góc rộng: 50 MP, f/1.8, PDAF, Camera góc siêu rộng: 8 MP, Camera Macro: 2MP f/2.4, Camera chân dung: 2MP, 13 MP, f/2.5",,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,128 GB,,1 Nano SIM & 1 eSIM,iOS 15,1284 x 2778 Pixels,,,,,,"28,950,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,256 GB,,1 Nano SIM & 1 eSIM,iOS 15,1284 x 2778 Pixels,,,,,,"31,750,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,512 GB,,1 Nano SIM & 1 eSIM,iOS 15,1284 x 2778 Pixels,,,,,,"36,990,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,1 TB,,1 Nano SIM & 1 eSIM,iOS 15,1284 x 2778 Pixels,,,,,,"42,890,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
"6.1""",IPS LCD,,,Apple A13 Bionic 6 nhân,4 GB,64 GB,3110 mAh,1 Nano SIM & 1 eSIM,iOS 14,828 x 1792 Pixels,,,,,,"11,390,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 4G,
"6.1""",IPS LCD,,,Apple A13 Bionic 6 nhân,4 GB,128 GB,3110 mAh,1 Nano SIM & 1 eSIM,iOS 14,828 x 1792 Pixels,,,,,,"13,090,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 4G,
"6.1""",OLED,,,Apple A14 Bionic 6 nhân,4 GB,128 GB,2815 mAh,1 Nano SIM & 1 eSIM,iOS 14,1170 x 2532 Pixels,,,,,,"17,590,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
"6.1""",OLED,,,Apple A14 Bionic 6 nhân,4 GB,256 GB,2815 mAh,1 Nano SIM & 1 eSIM,iOS 14,1170 x 2532 Pixels,,,,,,"22,390,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
"6.1""",OLED,,,Apple A14 Bionic 6 nhân,4 GB,64 GB,2815 mAh,1 Nano SIM & 1 eSIM,iOS 14,1170 x 2532 Pixels,,,,,,"15,890,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
"6.5"" - Tần số quét 60 Hz",IPS LCD,,,MediaTek Helio G35 8 nhân,4 GB,64 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (700 x 1600 Pixels),,,,,,"4,150,000 ₫","Chính 50 MP & Phụ 2 MP, 2 MP, 16 MP",Hỗ trợ 4G,
,AMOLED,,,Snapdragon 662 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,990,000 ₫","Chính 48 MP & Phụ 2 MP, 2 MP, 16 MP",Hỗ trợ 4G,
"6.52 inch, màn hình giọt nước","LCD, 16 triệu màu",,,"Helio G35, tối đa 2.3GHz",3GB,32GB,5000mAh (Typ),Dual nano-SIM hoặc 1 nano-SIM + 1 thẻ nhớ,"ColorOS 11.1, nền tảng Android 11",720 x 1600 (HD+),,,,,,"3,450,000 ₫","13 MP (chính) + 2 MP (mono) + 2 MP (marco), F/2.2 + F/2.4 + F/2.4, 8 MP, F/2.0",,
"5.4""",OLED,,,Apple A14 Bionic 6 nhân,4 GB,64 GB,2227 mAh,1 Nano SIM & 1 eSIM,iOS 14,Full HD+ (1080 x 2340 Pixels),,,,,,"14,990,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
"5.4""",OLED,,,Apple A14 Bionic 6 nhân,4 GB,128 GB,2227 mAh,1 Nano SIM & 1 eSIM,iOS 14,Full HD+ (1080 x 2340 Pixels),,,,,,"15,990,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
"5.4""",OLED,,,Apple A14 Bionic 6 nhân,4 GB,256 GB,2227 mAh,1 Nano SIM & 1 eSIM,iOS 14,Full HD+ (1080 x 2340 Pixels),,,,,,"19,950,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
,IPS LCD,,,,2 GB,32 GB,2950 mAh,2 Nano SIM,Android 11 (Go Edition),HD+ (720 x 1600 Pixels),,,,,,"1,980,000 ₫","5 MP, 5 MP",Hỗ trợ 4G,
"6.8""",Dynamic AMOLED 2X,,,Exynos 2100 8 nhân,12 GB,128 GB,5000 mAh,2 Nano SIM hoặc 1 Nano SIM + 1 eSIM,,2K+ (1440 x 3200 Pixels),,,,,,"19,590,000 ₫","Chính 108 MP & Phụ 12 MP, 10 MP, 10 MP, 40 MP",Hỗ trợ 5G,
,AMOLED,,,MediaTek Helio G95 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,090,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 2 MP, 13 MP",Hỗ trợ 4G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,128 GB,,1 Nano SIM & 1 eSIM,iOS 15,Full HD+ (1080 x 2340 Pixels),,,,,,"18,640,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
,,,,,,,,,,,,,,,,"15,290,000 ₫",,,
"6.43""",AMOLED,,,Snapdragon 765G 8 nhân,8 GB,128 GB,"4300 mAh, Sạc siêu nhanh VOOC2.0 65W",2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"8,990,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 2 MP, 32 MP",Hỗ trợ 5G,
,IPS LCD,,,Snapdragon 439 8 nhân,3 GB,32 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"2,790,000 ₫","Chính 13 MP & Phụ 2 MP, 8 MP",Hỗ trợ 4G,
,Super AMOLED,,,MediaTek Helio G95,8 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,890,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 2 MP, 16 MP",Hỗ trợ 4G,
,IPS LCD,,,MediaTek Dimensity 700 8 nhân 5G,8 GB,128 GB,5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2408 Pixel),,,,,,"5,290,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 16 MP",Hỗ trợ 5G,
,AMOLED,,,MediaTek Dimensity 800U 5G 8 nhân,8 GB,128 GB,4000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"7,990,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 44 MP",Hỗ trợ 5G,
,AMOLED,,,Snapdragon 888 8 nhân,12 GB,256 GB,4500 mAh,2 Nano SIM,Android 11,Đang cập nhật,,,,,,"18,750,000 ₫","Đang cập nhật, 32 MP",Hỗ trợ 5G,
,IPS LCD,,,MediaTek Helio G80 8 nhân,"8 GB, công nghệ mở rộng Ram 3G",128 GB,,,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,590,000 ₫","Chính 64 MP & Phụ 2 MP, 2MP, 16 MP",,
