Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
0.8286580669352908,1,2,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.9451038923850278,-0.5631010343349496
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,0.842645218372183,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.8435188451544358
1.1307043251827884,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1120000.0,-0.9755508108325217,4,0.47398784097627067,-0.7003684941766561
-0.37568413834162967,0,3,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2604960.0,-0.9755508108325217,4,0.47398784097627067,-0.5827106714551934
2.0368430999252842,1,3,2.3457598257972436,5.875751145133308,0.766954519001957,0,4446720.0,1.04161256920201,5,2.425754339669693,1.7351484361576224
-2.191804515539697,1,0,-0.5795431588510443,2.000948062988309,-3.4308516680707726,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.8487928383226033
-0.37568413834162967,1,0,0.15178258731102767,0.06354652191580913,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.515520500410892
-0.37568413834162967,0,3,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2600640.0,-0.9755508108325217,4,0.47398784097627067,-0.725861022432973
1.2213182026570388,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.823909208034192
-0.37568413834162967,0,2,0.15178258731102767,0.06354652191580913,0.766954519001957,0,1152000.0,-0.9755508108325217,4,0.47398784097627067,-0.6513444013760467
-0.37568413834162967,1,0,0.15178258731102767,13.625357309423308,-0.22388242830247707,1,3566952.0,1.04161256920201,2,-0.804755727133213,3.098018216014566
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8337140265943139
-2.191804515539697,1,0,-0.5795431588510443,2.000948062988309,-3.4308516680707726,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.8487928383226033
0.4662025570382919,1,0,0.8831083334730996,2.000948062988309,0.01004752529969779,1,2592000.0,-0.024144953582674093,4,0.47398784097627067,0.4213027491012887
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.7650802966734607
2.0368430999252842,1,3,2.3457598257972436,2.000948062988309,0.766954519001957,0,4446720.0,1.04161256920201,5,2.425754339669693,2.0292929929612793
-0.37568413834162967,0,2,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8180263168981189
-0.37568413834162967,0,2,0.15178258731102767,0.06354652191580913,0.766954519001957,0,1152000.0,-0.9755508108325217,4,0.47398784097627067,-0.6513444013760467
1.191113576832287,0,0,-0.5795431588510443,-0.9051542486204407,-0.22388242830247707,0,2196287.147699758,-0.9755508108325217,1,-0.771104580604016,-0.8631284822746795
-0.37568413834162967,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.7199781312968999
-0.37568413834162967,1,3,0.8831083334730996,0.06354652191580913,-1.8065292595857243,0,2851200.0,1.04161256920201,2,-0.804755727133213,0.7252521244650674
1.1307043251827884,0,3,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,3,0.4066855479178768,-0.8474407725784845
-0.07748070780720775,0,0,-0.5795431588510443,0.06354652191580913,-2.0941539171925827,1,1483776.0,-0.9755508108325217,2,-0.804755727133213,0.1761822850982413
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.798416679777875
-0.37568413834162967,1,0,-0.5795431588510443,2.000948062988309,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.2154930524711622
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.9451038923850278,-0.6082031997115103
-0.07748070780720775,1,3,0.8831083334730996,0.06354652191580913,-1.201003664623917,0,2527200.0,1.04161256920201,4,0.47398784097627067,0.5585702089429951
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.7468594684025615,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.32386346146797534
-0.37568413834162967,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,1152000.0,-0.9755508108325217,4,0.47398784097627067,-0.7003684941766561
-0.37568413834162967,1,0,0.15178258731102767,13.625357309423308,-0.22388242830247707,1,3566952.0,1.04161256920201,2,-0.804755727133213,3.098018216014566
-0.37568413834162967,0,3,-1.3108689050131164,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,2,-0.9393603132500007,-0.8670504096987284
-2.191804515539697,1,0,-0.5795431588510443,2.000948062988309,-3.4308516680707726,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.8487928383226033
-2.191804515539697,1,0,-0.5795431588510443,-0.9051542486204407,-3.4308516680707726,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.3624738377405573
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,0.842645218372183,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.8435188451544358
-0.37568413834162967,1,0,-0.5795431588510443,2.000948062988309,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.2154930524711622
0.9192719444095385,1,3,0.8831083334730996,0.06354652191580913,-0.2927152721812059,0,2592000.0,1.04161256920201,5,0.9451038923850278,-0.2258152758667564
0.9192719444095385,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,2.425754339669693,-0.539569469790657
-0.37568413834162967,0,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2600640.0,-0.9755508108325217,4,0.47398784097627067,-0.539569469790657
-0.37568413834162967,1,0,-0.5795431588510443,5.875751145133308,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,1.4400233974979535
-11.253192262964662,0,0,-2.0193407216076236,-1.871963025464237,-3.92586884195205,1,76800.0,-0.9755508108325217,1,-1.1076160458959854,-1.0435371437809224
-0.37568413834162967,1,3,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.6670321110722417
1.191113576832287,0,0,-0.5795431588510443,-0.9051542486204407,-0.22388242830247707,0,2196287.147699758,-0.9755508108325217,1,-0.771104580604016,-0.8631284822746795
0.8286580669352908,1,3,0.8831083334730996,0.06354652191580913,0.01004752529969779,0,2592000.0,-0.9755508108325217,5,0.9451038923850278,-0.5199598326704132
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,2592000.0,1.04161256920201,3,0.47398784097627067,-0.5983983811513884
-0.37568413834162967,1,0,-0.5795431588510443,2.000948062988309,-0.22388242830247707,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.9997870441484804
-0.37568413834162967,1,0,-0.5795431588510443,2.000948062988309,-0.22388242830247707,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.9997870441484804
-0.37568413834162967,0,2,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,3,-0.771104580604016,-0.8180263168981189
1.6441829642035362,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,4,2.425754339669693,-0.13757190882565934
-0.37568413834162967,0,0,-2.0250542039995145,-1.871963025464237,-5.288301430616117,1,20480.0,-0.9755508108325217,0,0.005125561505958637,-1.0611858171891417
0.4662025570382919,1,0,0.8831083334730996,2.000948062988309,0.01004752529969779,1,2592000.0,-0.024144953582674093,4,0.47398784097627067,0.4213027491012887
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.4440966709216577,0,2196287.147699758,1.04161256920201,5,0.9451038923850278,-0.029718904664318504
1.2213182026570388,0,2,-1.3108689050131164,-1.3895046338885657,0.766954519001957,0,1120000.0,-0.9755508108325217,2,-0.771104580604016,-0.9023477565151672
-13.156083689923905,0,0,-2.0250542039995145,-1.871963025464237,-5.288301430616117,1,2196287.147699758,-0.9755508108325217,0,0.005125561505958637,-1.0631467809011663
0.4662025570382919,1,0,0.8831083334730996,2.000948062988309,0.01004752529969779,1,2592000.0,-0.024144953582674093,4,0.47398784097627067,0.4213027491012887
-0.37568413834162967,1,0,0.15178258731102767,5.875751145133308,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,2.2155845456035954
-0.07748070780720775,1,0,-0.5795431588510443,0.06354652191580913,-2.5407290434769156,1,2962440.0,1.04161256920201,2,-0.804755727133213,0.6173991203037266
1.1307043251827884,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,1120000.0,-0.9755508108325217,4,0.47398784097627067,-0.7003684941766561
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.9451038923850278,-0.5297646512305352
1.2213182026570388,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.823909208034192
-11.253192262964662,0,0,-2.0193407216076236,-1.871963025464237,-3.92586884195205,1,76800.0,-0.9755508108325217,1,-1.1076160458959854,-1.0435371437809224
-4.30612832327219,0,0,-0.9452060319320803,0.06354652191580913,-0.22388242830247707,1,1000500.0,1.04161256920201,2,-0.804755727133213,0.3134497449399478
2.0368430999252842,1,0,2.3457598257972436,0.06354652191580913,0.766954519001957,1,4608000.0,1.04161256920201,5,2.425754339669693,0.8134954915061644
1.6441829642035362,1,3,0.8831083334730996,0.06354652191580913,0.7972307987500474,0,2592000.0,-0.9755508108325217,5,2.425754339669693,-0.5199598326704132
-0.37568413834162967,1,3,2.3457598257972436,5.875751145133308,-0.14133387344075404,0,3903744.0,1.04161256920201,3,-0.804755727133213,2.401876098245911
0.8286580669352908,1,2,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.9451038923850278,-0.5631010343349496
-0.37568413834162967,0,0,-2.036481168783297,-1.8735002703393555,-3.7744874432115982,1,38720.0,-0.9755508108325217,0,0.005125561505958637,-1.0396152163568737
1.6441829642035362,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,4,2.425754339669693,-0.13757190882565934
1.2213182026570388,0,2,-0.9452060319320803,-0.9051542486204407,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.8484212544344967
-0.37568413834162967,1,3,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.6670321110722417
1.2213182026570388,0,2,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.823909208034192
-11.253192262964662,0,0,-0.013480862555103912,-1.813311220998175,-3.92586884195205,1,76800.0,-0.9755508108325217,1,-1.1076160458959854,-1.0200055792366298
-2.191804515539697,1,0,-0.5795431588510443,-0.9051542486204407,-3.4308516680707726,1,2527200.0,1.04161256920201,2,-0.804755727133213,0.3624738377405573
1.6441829642035362,1,3,0.8831083334730996,0.06354652191580913,0.7972307987500474,0,2592000.0,-0.9755508108325217,5,2.425754339669693,-0.5199598326704132
2.0368430999252842,1,3,2.3457598257972436,5.875751145133308,0.766954519001957,0,4446720.0,1.04161256920201,5,2.425754339669693,1.7351484361576224
-0.37568413834162967,1,3,0.15178258731102767,0.06354652191580913,-0.36840597155143184,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.37288755426858483
-0.37568413834162967,1,0,-0.5795431588510443,0.06354652191580913,-0.22388242830247707,1,2962440.0,1.04161256920201,2,-0.804755727133213,0.9017388585472615
-0.37568413834162967,0,3,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2604960.0,-0.9755508108325217,4,0.47398784097627067,-0.5827106714551934
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.7468594684025615,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.32386346146797534
-0.37568413834162967,0,3,0.15178258731102767,0.06354652191580913,0.766954519001957,0,2604960.0,-0.9755508108325217,4,0.47398784097627067,-0.5827106714551934
-0.37568413834162967,0,2,-0.5795431588510443,-0.9051542486204407,0.766954519001957,0,2592000.0,1.04161256920201,3,0.47398784097627067,-0.5983983811513884
1.6441829642035362,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,1.04161256920201,4,2.425754339669693,-0.13757190882565934
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.798416679777875
1.4327505834302863,1,3,0.8831083334730996,2.000948062988309,0.01004752529969779,0,2527200.0,1.04161256920201,4,0.47398784097627067,0.950762951347871
-0.37568413834162967,0,3,-1.3108689050131164,-1.3895046338885657,-2.336364155177306,0,1152000.0,-0.9755508108325217,2,-1.0403137528375914,-0.9131330569313012
-0.37568413834162967,1,3,-0.5795431588510443,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,0.47398784097627067,-0.6670321110722417
-0.37568413834162967,1,2,0.8831083334730996,0.06354652191580913,-0.2775771323071607,0,2592000.0,1.04161256920201,4,0.9451038923850278,-0.46113092130968186
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,0.842645218372183,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.8435188451544358
-0.37568413834162967,0,2,-0.9452060319320803,-1.3895046338885657,-0.3986822512995222,0,1152000.0,-0.9755508108325217,2,-0.771104580604016,-0.798416679777875
-0.07748070780720775,0,0,-0.5795431588510443,0.06354652191580913,-2.0941539171925827,1,1483776.0,-0.9755508108325217,2,-0.804755727133213,0.1761822850982413
-0.37568413834162967,1,3,2.3457598257972436,2.000948062988309,0.01004752529969779,0,2196287.147699758,1.04161256920201,1,-0.13173279654927422,0.7311350156011406
-13.156083689923905,0,0,-2.0250542039995145,-1.871963025464237,-5.288301430616117,1,2196287.147699758,-0.9755508108325217,0,0.005125561505958637,-1.0631467809011663
-0.37568413834162967,1,3,2.3457598257972436,5.875751145133308,-0.14133387344075404,0,3903744.0,1.04161256920201,3,-0.804755727133213,2.401876098245911
-0.37568413834162967,0,3,-0.9452060319320803,-1.3895046338885657,0.766954519001957,0,1152000.0,-0.9755508108325217,4,-0.771104580604016,-0.798416679777875
1.6441829642035362,1,2,0.8831083334730996,0.06354652191580913,0.766954519001957,0,2592000.0,-0.9755508108325217,5,2.425754339669693,-0.4454432116134868
