Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
-13.076525876509637,0,0,-2.153446323811564,-1.751819057230132,-5.087848360480809,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.0049353323827532
-2.270356994143486,0,0,0.002102773394554564,-1.3252504811413472,-2.762282900924868,1,2397600.0,0.6006210236372741,0,0.04327600025924836,-0.4005848516437705
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,3.330536428933926,-0.584935794044256
0.4311852264480546,0,3,-1.0361659051816083,-1.3252504811413472,-0.973386393574144,0,1123200.0,0.6006210236372741,0,0.04327600025924836,-0.8366149067127447
0.8701858372941792,0,3,0.09884912326787051,-0.040526299038654415,2.604406621127304,0,2527200.0,0.6006210236372741,0,0.04327600025924836,-0.6963478853210711
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.7965386148865523
1.7819563367438218,1,3,2.3688791801668283,-0.040526299038654415,0.9049549391441161,0,2592000.0,0.6006210236372741,0,0.04327600025924836,0.27269685103626334
1.3429557258976972,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,2592000.0,0.6006210236372741,4,3.330536428933926,0.024223841713869904
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,12.25630963290434
-0.467419862569858,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.495825277571658
-15.203990375225475,0,0,-2.153446323811564,-1.7501462392846858,-5.624517312686026,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.001729229036658
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,-2.851727726292404,0,1152000.0,-1.6649433846723245,2,-1.4741837650330922,-0.8903171377598427
-0.5818931062737746,1,3,0.8555258089008564,-0.040526299038654415,-1.510055345779361,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.31277314286245583
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.6410426026009254
0.5662623374776317,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.520813727122348
0.7688780040219957,0,3,-1.4145042479981014,-1.3252504811413472,-2.851727726292404,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8855079827406996
-0.5818931062737746,1,0,-0.6578275623651154,1.6724392770982695,-2.4045035994547233,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.8345664624394821
-15.203990375225475,0,0,-2.153446323811564,-1.751819057230132,-6.340075915626316,1,2275550.383107089,-1.6649433846723245,0,0.04327600025924836,-1.0129505907479917
0.7688780040219957,0,0,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,1,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.7564623230603598
0.8701858372941792,0,2,-1.0361659051816083,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.8374164325492687
-0.467419862569858,0,0,-2.153446323811564,-1.751819057230132,-6.340075915626316,1,20480.0,-1.6649433846723245,0,0.04327600025924836,-1.011347539074944
-0.5818931062737746,1,0,-0.6578275623651154,-0.040526299038654415,-3.093228754784752,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.3608646930538868
-0.467419862569858,1,1,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.39256959327853197
-0.5818931062737746,1,0,-0.6578275623651154,1.6724392770982695,-2.565504285116288,1,1483776.0,0.6006210236372741,0,0.04327600025924836,0.47387983600374967
-0.467419862569858,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.495825277571658
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.21623390924328503
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6731036360618794
0.5324930597202351,1,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.6249658342728867,-0.7131799278880719
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,-2.851727726292404,0,1152000.0,-1.6649433846723245,2,-1.4741837650330922,-0.8903171377598427
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.2555086752329537
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.6156070921039992,0,2275550.383107089,0.6006210236372741,5,1.2780345985014134,-0.16814235905185404
1.1065707815959367,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.6333834774719957
1.4442635591698807,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.3547567303434607
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9832941347966093
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.6734597692981883
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.360508559817578
0.4311852264480546,1,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.6041724141208283
1.3429557258976972,1,3,0.8555258089008564,-0.040526299038654415,0.8512880439235944,0,2592000.0,-1.6649433846723245,5,3.330536428933926,-0.5689052773137789
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.328447526356624
1.7819563367438218,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,4446720.0,0.6006210236372741,5,3.330536428933926,1.0341463957339208
-5.309591992308964,0,0,-1.0361659051816083,-0.8970090871071164,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,-0.04791348357327658
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.2746041466910756
-0.467419862569858,1,0,-0.6578275623651154,5.0983704293721175,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,1.0982684626558286
0.4311852264480546,1,0,0.8555258089008564,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,0.04506351346349
-0.467419862569858,1,0,0.09884912326787051,11.950232733919814,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,2.388725059459227
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.2746041466910756
1.3429557258976972,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,2592000.0,0.6006210236372741,4,3.330536428933926,0.024223841713869904
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,3,0.6249658342728867,-0.633027344235687
-0.467419862569858,0,1,0.8555258089008564,1.6724392770982695,-0.4367174413689268,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.23262055921007085
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.6410426026009254
0.4311852264480546,1,3,0.09884912326787051,-0.040526299038654415,-0.254903932897639,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.4005848516437705
0.7688780040219957,0,3,-1.4145042479981014,-0.8970090871071164,0.9049549391441161,0,1123200.0,0.6006210236372741,0,0.04327600025924836,-0.8494393200971264
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.24829494270423902
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
0.4311852264480546,1,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.6041724141208283
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7051646695228334
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.9539938120815357
0.4311852264480546,1,0,0.09884912326787051,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,-0.16814235905185404
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,2,-1.3342404584126937,-0.7965386148865523
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5769205356790175
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
-0.467419862569858,0,3,-1.4145042479981014,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8334088033666494
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.9539938120815357
-0.467419862569858,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.5933071856458033
-5.309591992308964,0,0,-1.0361659051816083,-0.040526299038654415,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,0.11239168373149339
-0.467419862569858,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.6763097394079748
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8253935450014109
0.5324930597202351,1,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.6249658342728867,-0.7131799278880719
-0.467419862569858,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.6763097394079748
0.5324930597202351,1,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6891341527923565
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,2.604406621127304,1,1152000.0,0.6006210236372741,2,0.5316702965259543,-0.8334088033666494
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,1,-0.21469400544950487,0.4538416900906534
0.7688780040219957,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,0.5316702965259543,-0.8366149067127447
0.4311852264480546,1,0,0.09884912326787051,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,-0.16814235905185404
0.7688780040219957,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.43264588510472446
-5.309591992308964,0,0,-0.6578275623651154,-0.8970090871071164,-4.873180779598722,1,1000500.0,0.6006210236372741,0,0.04327600025924836,-0.13608132559090005
0.8026472817793892,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7684852106082175
1.4442635591698807,1,3,0.8555258089008564,1.6724392770982695,-2.2256139487196505,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.6013224440110417
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,2.604406621127304,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8662713626641272
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,2.604406621127304,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8662713626641272
0.4311852264480546,1,0,0.8555258089008564,0.24281719772097332,-0.043160209751767584,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,-0.027073811823656483
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.2713980433449803
-0.467419862569858,1,0,-0.6578275623651154,5.0983704293721175,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0333448698973968
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7612714780795029
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8253935450014109
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7965386148865523
2.119649114317766,1,1,2.3688791801668283,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.3547567303434607
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.4188284762954196,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.520813727122348
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.6156070921039992,0,2275550.383107089,0.6006210236372741,5,1.2780345985014134,-0.16814235905185404
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.328447526356624
-0.467419862569858,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2604960.0,-1.6649433846723245,4,0.6249658342728867,-0.6202029308513053
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,9.851732123332793
1.3429557258976972,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.520813727122348
1.7819563367438218,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.074222687560113
1.4442635591698807,1,3,0.8555258089008564,1.6724392770982695,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.23226442597376204
1.3429557258976972,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.745240961349026
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9832941347966093
-0.467419862569858,0,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.408600110009009
1.8494948922586119,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1123200.0,0.6006210236372741,0,0.04327600025924836,-0.6811188944271179
-13.076525876509637,0,0,-2.153446323811564,-1.751819057230132,-5.087848360480809,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.0049353323827532
1.3429557258976972,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2332800.0,0.6006210236372741,0,0.04327600025924836,-0.7372257029837874
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.29638649289567004
0.5324930597202351,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.13608132559090005
0.4311852264480546,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5689052773137789
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,12.336462216556725
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.6891341527923565
-0.5818931062737746,1,0,-0.6578275623651154,1.6724392770982695,-3.093228754784752,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.7455970945853347
1.0390322260811498,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2600640.0,0.6006210236372741,0,0.04327600025924836,-0.600966310774733
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.6891341527923565
1.7819563367438218,1,3,2.3688791801668283,5.0983704293721175,0.8155101137765799,0,4446720.0,0.6006210236372741,5,3.330536428933926,1.2746041466910756
-0.5818931062737746,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.1543752712124982
0.4311852264480546,1,1,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.5316702965259543,-0.4999740553727279
-5.309591992308964,0,0,-1.0361659051816083,-0.8970090871071164,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,-0.04791348357327658
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,12.25630963290434
-5.309591992308964,0,0,-1.0361659051816083,-0.8970090871071164,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,-0.04791348357327658
2.119649114317766,0,2,-0.6578275623651154,-0.8970090871071164,4.393303128478028,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.7724928397908368
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.584935794044256
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,8.569290784894633
1.1065707815959367,0,0,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7051646695228334
0.7688780040219957,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.08798977539946906
0.5324930597202351,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.6249658342728867,-0.6891341527923565
1.1065707815959367,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2527200.0,0.6006210236372741,0,0.04327600025924836,1.0341463957339208
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,4,3.330536428933926,-0.25631020106947755
0.7688780040219957,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7131799278880719
0.02595389335932353,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,4,0.6249658342728867,0.20055952574911687
0.5662623374776317,1,2,0.8555258089008564,-0.040526299038654415,-0.8839415682066077,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.5288289854875865
-0.467419862569858,0,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.504783210391871
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.6734597692981883
-0.467419862569858,0,3,-1.0361659051816083,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8173782866361724
-13.076525876509637,0,0,-2.1652693970245793,-1.7531782218108072,-5.087848360480809,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9808895572870377
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.6734597692981883
-0.467419862569858,0,2,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8574545784623648
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5769205356790175
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.9049549391441161,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7933325115404569
1.7819563367438218,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.074222687560113
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-2.565504285116288,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,-0.13608132559090005
0.9714936705663597,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,3,-1.1010016140453627,-0.6202029308513053
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5769205356790175
0.8364165595367826,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,0.6006210236372741,4,-1.1010016140453627,-0.7724928397908368
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.8497954533334352
-0.5818931062737746,1,0,-0.6578275623651154,1.6724392770982695,-3.093228754784752,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.7455970945853347
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.6891341527923565
1.4780328369272742,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,3,0.6249658342728867,-0.7692867364447414
0.5324930597202351,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.665088377696641
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7484470646951213
-2.945742549291368,1,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,2527200.0,0.6006210236372741,0,0.04327600025924836,0.15326950139420972
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.7372257029837874
-0.24420032869983052,0,0,0.002102773394554564,-0.8970090871071164,-1.867834647249506,1,4262400.0,0.6006210236372741,0,0.04327600025924836,0.0001780666181544109
1.7819563367438218,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,4446720.0,0.6006210236372741,5,3.330536428933926,1.0341463957339208
-0.467419862569858,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2604960.0,-1.6649433846723245,4,0.6249658342728867,-0.6202029308513053
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.7372257029837874
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.7965386148865523
-0.467419862569858,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.6891341527923565
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0950623593097333
0.02595389335932353,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,4,0.6249658342728867,0.20055952574911687
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,12.336462216556725
0.7351087262646021,0,3,0.09884912326787051,-0.040526299038654415,-0.4367174413689268,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.6089815691399715
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,4,3.330536428933926,-0.25631020106947755
-0.467419862569858,0,3,-1.4145042479981014,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8334088033666494
-0.467419862569858,0,2,-1.0361659051816083,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8093630282709339
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.17651375065340136
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-2.2256139487196505,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6013224440110417
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,8.569290784894633
-2.945742549291368,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2527200.0,0.6006210236372741,0,0.04327600025924836,0.2334220850465947
-0.467419862569858,0,1,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.24829494270423902
-15.203990375225475,0,0,-2.153446323811564,-1.751819057230132,-5.087848360480809,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0089429615653724
-0.5818931062737746,1,0,-0.6578275623651154,-0.8970090871071164,-3.093228754784752,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.22460530084483235
0.7688780040219957,1,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.5448595022180635
-0.5818931062737746,1,3,0.8555258089008564,-0.040526299038654415,-1.510055345779361,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.31277314286245583
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.2883712345304315
