ROM,Screen resolution,Price
-0.9292715328019251,-1.5012215301072687,12490.0
1.5884913811877956,0.3060243352316962,20990.0
1.5884913811877956,1.536840804071625,36990.0
0.07783363279396317,0.3827319608778382,7690.0
0.07783363279396317,0.3827319608778382,6990.0
0.07783363279396317,0.008131671549343418,4150.0
-1.934409696121259,0.008131671549343418,450.0
1.5884913811877956,1.536840804071625,36990.0
0.07783363279396317,0.3827319608778382,5890.0
1.5884913811877956,1.536840804071625,37105.0
0.07783363279396317,0.008131671549343418,4890.0
-1.934409696121259,0.008131671549343418,450.0
-0.9292715328019251,-1.5012215301072687,12490.0
0.07783363279396317,0.821243887488283,26750.0
1.5884913811877956,0.3060243352316962,26790.0
0.07783363279396317,0.008131671549343418,6490.0
0.07783363279396317,0.689562463462406,20990.0
0.07783363279396317,0.008131671549343418,5390.0
0.07783363279396317,0.008131671549343418,3890.0
-1.432824115599869,-1.3597622513308187,2090.0
0.07783363279396317,0.008131671549343418,4490.0
0.07783363279396317,0.008131671549343418,23992.0
1.5884913811877956,0.3060243352316962,21490.0
1.5884913811877956,0.821243887488283,26000.0
-0.9292715328019251,-1.355974220434713,2490.0
0.07783363279396317,0.821243887488283,20490.0
1.5884913811877956,0.008131671549343418,18750.0
0.07783363279396317,0.008131671549343418,26490.0
-1.432824115599869,-1.321881942369761,2650.0
-0.9292715328019251,-1.321881942369761,3150.0
-0.9292715328019251,0.3929596442973238,4350.0
1.5884913811877956,0.008131671549343418,28990.0
-1.432824115599869,0.008131671549343418,3790.0
0.07783363279396317,0.008131671549343418,6950.0
1.5884913811877956,1.536840804071625,37105.0
-0.9292715328019251,-0.9291388990615141,11690.0
0.07783363279396317,0.3929596442973238,3790.0
-0.9292715328019251,-0.9291388990615141,11390.0
0.07783363279396317,0.3827319608778382,8990.0
0.07783363279396317,-0.6144671725220073,3990.0
0.07783363279396317,0.3827319608778382,6750.0
-0.9292715328019251,-1.287789664304809,2649.0
-0.9292715328019251,0.3827319608778382,3450.0
0.07783363279396317,-0.6144671725220073,4790.0
0.07783363279396317,0.3060243352316962,15990.0
0.07783363279396317,2.3505382507868666,29190.0
0.07783363279396317,0.3827319608778382,6750.0
0.07783363279396317,0.3827319608778382,3850.0
-0.9292715328019251,-0.9291388990615141,11690.0
1.5884913811877956,0.821243887488283,33890.0
0.07783363279396317,0.3060243352316962,15990.0
-1.432824115599869,-1.321881942369761,3150.0
0.07783363279396317,0.3827319608778382,16990.0
1.5884913811877956,1.9355215858095178,35790.0
-0.9292715328019251,0.008131671549343418,3790.0
-0.9292715328019251,-0.9291388990615141,11690.0
0.07783363279396317,0.3827319608778382,3890.0
0.07783363279396317,-1.321881942369761,2890.0
1.5884913811877956,0.3827319608778382,11990.0
1.5884913811877956,0.008131671549343418,24990.0
1.5884913811877956,0.3827319608778382,10100.0
0.07783363279396317,0.3929596442973238,3790.0
1.5884913811877956,0.821243887488283,29790.0
0.07783363279396317,0.3827319608778382,5190.0
1.5884913811877956,0.008131671549343418,28990.0
0.07783363279396317,-1.5012215301072687,14490.0
-0.9292715328019251,-1.3116542589502753,2890.0
0.07783363279396317,-1.321881942369761,3490.0
0.07783363279396317,-1.5012215301072687,14490.0
0.07783363279396317,1.536840804071625,28950.0
-0.9292715328019251,-1.321881942369761,3300.0
1.5884913811877956,0.3827319608778382,15590.0
-1.432824115599869,-1.321881942369761,2680.0
0.07783363279396317,0.3827319608778382,4790.0
-1.934409696121259,0.008131671549343418,500.0
1.5884913811877956,2.3505382507868666,31990.0
0.07783363279396317,0.3827319608778382,8590.0
0.07783363279396317,-1.321881942369761,4150.0
0.07783363279396317,0.821243887488283,20490.0
-0.9292715328019251,0.008131671549343418,2990.0
0.07783363279396317,-1.321881942369761,3490.0
1.5884913811877956,1.536840804071625,36990.0
0.07783363279396317,0.3827319608778382,6790.0
-1.934409696121259,-2.661329667232763,470.0
-1.934409696121259,-2.5946603234613015,650.0
0.41100635173226047,0.008131671549343418,720.0
0.07783363279396317,0.821243887488283,26750.0
1.5884913811877956,0.008131671549343418,17990.0
0.07783363279396317,-1.3116542589502753,2790.0
-0.9292715328019251,0.3827319608778382,4190.0
1.5884913811877956,0.008131671549343418,29490.0
0.07783363279396317,0.008131671549343418,5390.0
-1.432824115599869,-1.321881942369761,2690.0
-1.934409696121259,0.008131671549343418,550.0
0.07783363279396317,0.3827319608778382,7490.0
1.5884913811877956,2.3505382507868666,31990.0
0.07783363279396317,0.3929596442973238,3890.0
0.07783363279396317,0.3827319608778382,11290.0
0.07783363279396317,0.3929596442973238,3890.0
1.5884913811877956,0.821243887488283,25980.0
1.5884913811877956,0.3827319608778382,11390.0
1.5884913811877956,0.008131671549343418,19990.0
0.07783363279396317,0.3827319608778382,6590.0
0.07783363279396317,0.3827319608778382,5790.0
0.07783363279396317,0.3929596442973238,3890.0
-1.9324426938447044,0.008131671549343418,590.0
0.07783363279396317,0.689562463462406,18690.0
0.07783363279396317,0.821243887488283,18990.0
0.07783363279396317,0.3060243352316962,8290.0
0.07783363279396317,0.3060243352316962,15990.0
-1.934409696121259,-2.661329667232763,470.0
1.5884913811877956,2.3505382507868666,21990.0
0.07783363279396317,-1.5012215301072687,14490.0
0.07783363279396317,0.008131671549343418,7490.0
-0.9292715328019251,0.3827319608778382,3590.0
0.07783363279396317,0.39807348600706655,5350.0
1.5884913811877956,0.3060243352316962,18490.0
1.5884913811877956,2.3505382507868666,22390.0
0.07783363279396317,0.008131671549343418,8890.0
0.07783363279396317,2.3505382507868666,19590.0
0.07783363279396317,0.821243887488283,21450.0
-0.9292715328019251,0.3827319608778382,4190.0
0.07783363279396317,0.3827319608778382,12790.0
-0.9292715328019251,0.3060243352316962,2690.0
0.07783363279396317,0.008131671549343418,9990.0
1.5884913811877956,0.821243887488283,33890.0
0.07783363279396317,0.3060243352316962,22490.0
-1.432824115599869,0.008131671549343418,3290.0
1.5884913811877956,0.3827319608778382,11390.0
-1.432824115599869,-1.321881942369761,3490.0
0.07783363279396317,0.3060243352316962,18490.0
0.07783363279396317,0.3827319608778382,7790.0
-0.9292715328019251,-1.321881942369761,2690.0
0.07783363279396317,0.3827319608778382,6850.0
0.07783363279396317,0.008131671549343418,9290.0
0.07783363279396317,0.008131671549343418,4990.0
0.07783363279396317,2.3505382507868666,16000.0
0.07783363279396317,0.3827319608778382,6390.0
1.5884913811877956,-1.5012215301072687,16490.0
0.07783363279396317,0.3827319608778382,5790.0
0.07783363279396317,0.3060243352316962,15990.0
-0.9292715328019251,0.008131671549343418,9490.0
0.07783363279396317,0.3827319608778382,5150.0
-0.9292715328019251,-1.321881942369761,2890.0
0.07783363279396317,0.3827319608778382,7990.0
-0.9292715328019251,-1.321881942369761,2790.0
-0.9292715328019251,-1.5012215301072687,10020.0
-1.934409696121259,0.008131671549343418,550.0
1.5884913811877956,0.3827319608778382,11390.0
1.5884913811877956,2.3505382507868666,31990.0
1.5884913811877956,1.536840804071625,37105.0
0.07783363279396317,0.008131671549343418,4690.0
0.07783363279396317,-1.3116542589502753,2790.0
-0.9292715328019251,-0.9291388990615141,11390.0
1.5884913811877956,0.3827319608778382,15590.0
-0.9292715328019251,-1.321881942369761,3490.0
0.07783363279396317,0.008131671549343418,22590.0
0.41100635173226047,-2.5946603234613015,850.0
-1.432824115599869,-1.321881942369761,3450.0
0.07783363279396317,0.008131671549343418,28790.0
0.07783363279396317,0.008131671549343418,10990.0
0.07783363279396317,0.3827319608778382,6990.0
0.41100635173226047,0.008131671549343418,15290.0
1.5884913811877956,0.008131671549343418,15990.0
0.07783363279396317,0.3827319608778382,5990.0
0.07783363279396317,-0.9291388990615141,13500.0
0.07783363279396317,0.008131671549343418,8890.0
0.07783363279396317,0.3827319608778382,8590.0
1.5884913811877956,2.3505382507868666,28990.0
0.07783363279396317,0.008131671549343418,4790.0
1.5884913811877956,0.008131671549343418,18750.0
0.07783363279396317,0.3827319608778382,7990.0
0.07783363279396317,0.3060243352316962,22490.0
0.07783363279396317,0.3827319608778382,9690.0
0.07783363279396317,2.3505382507868666,25990.0
-0.9292715328019251,-1.3116542589502753,2690.0
1.5884913811877956,0.3060243352316962,18490.0
0.41100635173226047,0.008131671549343418,820.0
-0.9292715328019251,-1.321881942369761,3190.0
0.07783363279396317,0.689562463462406,18690.0
-1.432824115599869,-1.321881942369761,2650.0
1.5884913811877956,0.821243887488283,23690.0
0.07783363279396317,0.3827319608778382,7690.0
0.07783363279396317,0.3827319608778382,6590.0
1.5884913811877956,0.821243887488283,33890.0
0.07783363279396317,2.3505382507868666,25990.0
-1.934409696121259,0.008131671549343418,500.0
0.07783363279396317,0.3827319608778382,6990.0
0.07783363279396317,0.3827319608778382,8590.0
-0.9292715328019251,-1.321881942369761,3150.0
0.07783363279396317,2.3505382507868666,12400.0
-0.9292715328019251,-1.321881942369761,2690.0
1.5884913811877956,0.008131671549343418,18750.0
0.07783363279396317,0.821243887488283,18990.0
1.5884913811877956,1.536840804071625,32190.0
1.5884913811877956,0.3827319608778382,10190.0
1.5884913811877956,0.3060243352316962,19990.0
0.07783363279396317,0.3827319608778382,7690.0
0.07783363279396317,0.3827319608778382,5790.0
1.5884913811877956,0.008131671549343418,30990.0
0.07783363279396317,0.3060243352316962,17490.0
-0.9292715328019251,-0.2309290442912975,3400.0
0.07783363279396317,0.3929596442973238,3790.0
1.5884913811877956,0.3827319608778382,18990.0
0.07783363279396317,0.3827319608778382,4490.0
1.5884913811877956,1.536840804071625,37105.0
-0.9292715328019251,-0.9291388990615141,11690.0
0.07783363279396317,0.3827319608778382,5190.0
0.07783363279396317,0.008131671549343418,9990.0
-1.432824115599869,-1.321881942369761,2280.0
0.07783363279396317,-1.321881942369761,3350.0
1.5884913811877956,0.3827319608778382,15590.0
0.07783363279396317,-1.321881942369761,3950.0
-0.9292715328019251,0.821243887488283,15990.0
-0.9292715328019251,-1.321881942369761,2890.0
0.07783363279396317,0.3929596442973238,4850.0
1.5884913811877956,2.3505382507868666,18790.0
-0.9292715328019251,-1.321881942369761,2690.0
-0.9292715328019251,-1.321881942369761,2890.0
0.07783363279396317,0.821243887488283,18990.0
1.5884913811877956,0.3060243352316962,26790.0
0.07783363279396317,0.3929596442973238,3890.0
0.07783363279396317,0.3827319608778382,4490.0
0.07783363279396317,0.821243887488283,27490.0
-0.9292715328019251,-1.321881942369761,2690.0
0.07783363279396317,-1.321881942369761,3090.0
0.07783363279396317,1.536840804071625,28950.0
-1.432824115599869,-1.321881942369761,2450.0
0.07783363279396317,0.3827319608778382,9690.0
0.07783363279396317,0.3060243352316962,16990.0
1.5884913811877956,0.689562463462406,20590.0
0.07783363279396317,-1.321881942369761,4650.0
-0.9292715328019251,-0.9291388990615141,11690.0
0.07783363279396317,0.008131671549343418,3990.0
0.07783363279396317,0.008131671549343418,6950.0
0.07783363279396317,0.3060243352316962,16990.0
0.07783363279396317,2.3505382507868666,25990.0
1.5884913811877956,0.821243887488283,29790.0
0.07783363279396317,0.3827319608778382,7690.0
0.07783363279396317,0.3827319608778382,5890.0
0.07783363279396317,0.008131671549343418,3580.0
0.07783363279396317,0.3060243352316962,24490.0
-0.9292715328019251,-1.321881942369761,2890.0
-0.9292715328019251,0.3827319608778382,4250.0
0.07783363279396317,1.536840804071625,28950.0
0.07783363279396317,-1.321881942369761,3490.0
0.07783363279396317,0.3827319608778382,11190.0
-1.432824115599869,-1.321881942369761,2750.0
-1.432824115599869,-1.321881942369761,2690.0
0.07783363279396317,0.3929596442973238,3790.0
0.07783363279396317,0.3827319608778382,8090.0
0.41100635173226047,-2.5946603234613015,850.0
1.5884913811877956,1.536840804071625,37105.0
-0.9292715328019251,-1.321881942369761,3150.0
-1.432824115599869,-1.321881942369761,2450.0
-0.9292715328019251,0.3929596442973238,3990.0
1.5884913811877956,2.3505382507868666,28990.0
0.07783363279396317,1.536840804071625,27000.0
0.07783363279396317,-1.3116542589502753,5350.0
-1.8734326255480702,-2.5946603234613015,890.0
0.07783363279396317,0.3060243352316962,16990.0
0.07783363279396317,0.3827319608778382,3890.0
1.5884913811877956,0.821243887488283,33890.0
-0.9292715328019251,-1.321881942369761,2640.0
-1.432824115599869,0.008131671549343418,2690.0
1.5884913811877956,0.3060243352316962,20990.0
1.5884913811877956,0.821243887488283,37105.0
0.41100635173226047,0.3060243352316962,13650.0
-1.9324426938447044,0.008131671549343418,590.0
0.07783363279396317,0.39807348600706655,5350.0
0.41100635173226047,0.3060243352316962,12750.0
-1.432824115599869,-1.321881942369761,3150.0
-1.432824115599869,-1.321881942369761,3150.0
0.07783363279396317,0.3827319608778382,5550.0
0.07783363279396317,0.3827319608778382,9890.0
0.07783363279396317,0.008131671549343418,3580.0
-0.9292715328019251,0.3827319608778382,3590.0
0.07783363279396317,0.821243887488283,27490.0
-1.432824115599869,-1.321881942369761,2680.0
-0.9292715328019251,-1.321881942369761,2750.0
0.07783363279396317,0.3929596442973238,4850.0
-0.9292715328019251,-1.5012215301072687,12490.0
-0.9292715328019251,0.821243887488283,15890.0
1.5884913811877956,2.3505382507868666,21990.0
-1.432824115599869,-1.321881942369761,1980.0
0.07783363279396317,2.3505382507868666,19590.0
1.5884913811877956,0.3827319608778382,11490.0
0.07783363279396317,0.3827319608778382,5590.0
-1.934409696121259,0.008131671549343418,500.0
-1.432824115599869,-1.321881942369761,2790.0
1.5884913811877956,1.9355215858095178,32890.0
0.07783363279396317,0.3827319608778382,9490.0
0.07783363279396317,0.008131671549343418,3990.0
-1.9360078854709593,-2.6397378911249603,690.0
-0.9292715328019251,0.3827319608778382,5190.0
-0.9292715328019251,0.008131671549343418,3190.0
1.5884913811877956,0.821243887488283,29790.0
1.5884913811877956,1.9355215858095178,35790.0
1.5884913811877956,0.821243887488283,33890.0
1.5884913811877956,0.008131671549343418,11490.0
0.07783363279396317,0.008131671549343418,4490.0
-0.9292715328019251,-1.321881942369761,3490.0
0.07783363279396317,0.3827319608778382,3950.0
-1.432824115599869,-1.321881942369761,2090.0
0.07783363279396317,-1.3116542589502753,5490.0
0.07783363279396317,-1.3116542589502753,5350.0
0.41100635173226047,0.008131671549343418,690.0
-0.9292715328019251,0.008131671549343418,3890.0
0.41100635173226047,0.008131671549343418,820.0
1.5884913811877956,0.3060243352316962,20990.0
-1.934409696121259,-2.661329667232763,470.0
0.07783363279396317,0.3827319608778382,5990.0
-0.9292715328019251,-1.321881942369761,2640.0
-1.432824115599869,-1.321881942369761,2790.0
-0.9292715328019251,0.821243887488283,16990.0
0.07783363279396317,0.008131671549343418,8990.0
1.5884913811877956,0.008131671549343418,28990.0
-0.9292715328019251,0.008131671549343418,3690.0
0.07783363279396317,0.3827319608778382,4490.0
1.5884913811877956,0.3827319608778382,12990.0
-0.9292715328019251,-1.3597622513308187,4150.0
0.07783363279396317,0.008131671549343418,4490.0
0.07783363279396317,0.3827319608778382,5990.0
-0.9292715328019251,-1.321881942369761,2890.0
0.07783363279396317,-1.321881942369761,4390.0
0.41100635173226047,0.3060243352316962,10990.0
0.07783363279396317,0.3827319608778382,11190.0
1.5884913811877956,1.536840804071625,37105.0
0.07783363279396317,-1.3116542589502753,2790.0
-0.9292715328019251,-0.9291388990615141,11690.0
0.07783363279396317,0.3929596442973238,5790.0
0.07783363279396317,0.3827319608778382,7790.0
0.07783363279396317,0.008131671549343418,5690.0
0.07783363279396317,0.008131671549343418,8890.0
-0.9292715328019251,-1.355974220434713,4150.0
-0.9292715328019251,-1.321881942369761,2690.0
0.07783363279396317,0.3929596442973238,5590.0
0.07783363279396317,0.3827319608778382,5790.0
0.07783363279396317,0.3929596442973238,4490.0
-1.432824115599869,0.008131671549343418,3690.0
1.5884913811877956,2.3505382507868666,21990.0
0.07783363279396317,0.3827319608778382,10990.0
1.5884913811877956,0.008131671549343418,34990.0
0.07783363279396317,0.3827319608778382,5190.0
0.07783363279396317,0.008131671549343418,6950.0
0.07783363279396317,0.008131671549343418,6490.0
-0.9292715328019251,-1.321881942369761,2890.0
-1.8734326255480702,0.008131671549343418,1390.0
-0.9292715328019251,0.008131671549343418,3790.0
0.07783363279396317,0.008131671549343418,6950.0
0.07783363279396317,0.008131671549343418,8990.0
-0.9292715328019251,-0.9291388990615141,11690.0
0.07783363279396317,0.3827319608778382,5990.0
0.07783363279396317,-1.321881942369761,3090.0
0.07783363279396317,0.3827319608778382,6590.0
-1.432824115599869,-1.321881942369761,2690.0
0.07783363279396317,0.3827319608778382,6750.0
-1.432824115599869,0.008131671549343418,2790.0
0.07783363279396317,0.3827319608778382,6792.0
0.07783363279396317,0.3827319608778382,7890.0
0.07783363279396317,-1.355974220434713,3990.0
0.41100635173226047,0.3060243352316962,13650.0
-1.432824115599869,-1.321881942369761,3750.0
0.07783363279396317,0.3827319608778382,6850.0
-0.9292715328019251,-1.321881942369761,3350.0
0.07783363279396317,-1.321881942369761,4150.0
-0.9292715328019251,0.3060243352316962,14990.0
-0.9292715328019251,0.008131671549343418,2490.0
-1.432824115599869,-1.321881942369761,3750.0
-0.9292715328019251,-1.3597622513308187,4150.0
0.07783363279396317,0.3827319608778382,6990.0
1.5884913811877956,0.008131671549343418,35890.0
0.07783363279396317,0.008131671549343418,8890.0
0.07783363279396317,0.3827319608778382,4490.0
0.07783363279396317,-1.321881942369761,4150.0
-1.432824115599869,-1.321881942369761,2950.0
-1.934409696121259,0.008131671549343418,450.0
0.07783363279396317,-0.9291388990615141,13090.0
0.07783363279396317,0.008131671549343418,7990.0
-1.432824115599869,0.008131671549343418,1990.0
-1.432824115599869,-1.321881942369761,3150.0
1.5884913811877956,0.821243887488283,37105.0
-0.9292715328019251,-1.321881942369761,3490.0
0.07783363279396317,0.008131671549343418,19192.0
0.07783363279396317,0.3827319608778382,7490.0
0.07783363279396317,-1.5012215301072687,14490.0
0.07783363279396317,0.3827319608778382,8990.0
1.5884913811877956,0.821243887488283,29790.0
0.07783363279396317,0.3929596442973238,3790.0
1.5884913811877956,2.3505382507868666,31990.0
1.5884913811877956,0.821243887488283,27500.0
0.07783363279396317,0.3929596442973238,5790.0
1.5884913811877956,2.3505382507868666,21990.0
0.07783363279396317,0.3827319608778382,3850.0
-0.9292715328019251,0.3827319608778382,3590.0
0.41100635173226047,0.3060243352316962,10990.0
0.07783363279396317,0.008131671549343418,19990.0
1.5884913811877956,1.536840804071625,37105.0
0.07783363279396317,0.008131671549343418,9490.0
1.5884913811877956,0.3060243352316962,20990.0
1.5884913811877956,0.008131671549343418,28990.0
0.07783363279396317,0.3827319608778382,7990.0
-0.9292715328019251,-1.321881942369761,3490.0
0.07783363279396317,0.3827319608778382,3890.0
1.5884913811877956,0.4440980613947517,20490.0
-0.9292715328019251,-1.321881942369761,2640.0
0.07783363279396317,0.3827319608778382,5590.0
-0.9292715328019251,-1.5012215301072687,12490.0
1.5884913811877956,0.3060243352316962,20990.0
0.07783363279396317,0.008131671549343418,5790.0
-0.9292715328019251,0.3827319608778382,2950.0
1.5884913811877956,1.9355215858095178,35790.0
0.07783363279396317,0.821243887488283,20490.0
1.5884913811877956,0.008131671549343418,24990.0
0.07783363279396317,0.008131671549343418,23990.0
0.07783363279396317,0.3827319608778382,3950.0
0.41100635173226047,0.008131671549343418,720.0
-1.432824115599869,-1.321881942369761,3190.0
1.5884913811877956,0.3827319608778382,11390.0
0.07783363279396317,0.821243887488283,26750.0
1.5884913811877956,0.3060243352316962,19950.0
0.07783363279396317,2.3505382507868666,25990.0
0.07783363279396317,0.3929596442973238,4850.0
0.07783363279396317,0.3929596442973238,4490.0
0.07783363279396317,0.3827319608778382,6850.0
0.07783363279396317,0.008131671549343418,4790.0
-0.9292715328019251,-0.9291388990615141,11390.0
1.5884913811877956,0.008131671549343418,24990.0
-0.9292715328019251,0.3827319608778382,4450.0
0.41100635173226047,0.008131671549343418,550.0
0.07783363279396317,0.008131671549343418,26490.0
1.5884913811877956,0.821243887488283,37105.0
-0.9292715328019251,-1.321881942369761,3150.0
1.5884913811877956,0.008131671549343418,24990.0
0.07783363279396317,0.22931670958555425,10500.0
-0.9292715328019251,-0.9291388990615141,11390.0
0.07783363279396317,0.008131671549343418,3580.0
-0.9292715328019251,0.821243887488283,15890.0
0.07783363279396317,0.821243887488283,20490.0
0.07783363279396317,0.3827319608778382,4490.0
-0.9292715328019251,-1.321881942369761,2640.0
0.07783363279396317,0.821243887488283,17590.0
-1.9360078854709593,0.008131671549343418,850.0
1.5884913811877956,0.3827319608778382,18590.0
0.41100635173226047,0.008131671549343418,690.0
0.07783363279396317,1.536840804071625,29990.0
0.07783363279396317,0.3827319608778382,5700.0
1.5884913811877956,2.3505382507868666,15200.0
-1.9360078854709593,0.008131671549343418,850.0
-1.9360078854709593,-2.6397378911249603,690.0
0.41100635173226047,0.008131671549343418,15290.0
-0.9292715328019251,0.3827319608778382,5190.0
-0.9292715328019251,-1.321881942369761,3150.0
-1.934409696121259,0.008131671549343418,550.0
0.07783363279396317,0.3827319608778382,5990.0
-1.432824115599869,-1.321881942369761,1980.0
1.5884913811877956,2.3505382507868666,18990.0
-0.9292715328019251,-1.321881942369761,3490.0
-0.9292715328019251,-1.321881942369761,3150.0
0.07783363279396317,0.3060243352316962,22490.0
-0.9292715328019251,0.008131671549343418,3690.0
-1.432824115599869,-1.390066498499665,790.0
0.07783363279396317,0.821243887488283,26750.0
-1.934409696121259,-2.661329667232763,470.0
0.07783363279396317,0.3827319608778382,7990.0
0.07783363279396317,-1.321881942369761,2890.0
0.41100635173226047,0.008131671549343418,720.0
0.07783363279396317,0.39807348600706655,5350.0
0.07783363279396317,-1.3116542589502753,5350.0
0.07783363279396317,2.3505382507868666,15500.0
0.07783363279396317,-1.321881942369761,4990.0
-1.934409696121259,-2.661329667232763,470.0
0.07783363279396317,0.3827319608778382,7690.0
-1.9360078854709593,0.008131671549343418,850.0
-1.432824115599869,-1.321881942369761,2690.0
0.07783363279396317,1.536840804071625,29990.0
1.5884913811877956,1.536840804071625,31750.0
1.5884913811877956,0.821243887488283,29790.0
0.07783363279396317,0.008131671549343418,23990.0
0.07783363279396317,0.008131671549343418,3249.0
0.07783363279396317,0.3060243352316962,10990.0
0.07783363279396317,0.821243887488283,27490.0
0.07783363279396317,0.3060243352316962,16990.0
0.07783363279396317,-1.5012215301072687,12990.0
1.5884913811877956,-1.5012215301072687,15990.0
1.5884913811877956,0.008131671549343418,12990.0
-0.9292715328019251,0.821243887488283,16990.0
-1.432824115599869,-1.321881942369761,3150.0
1.5884913811877956,0.3060243352316962,16990.0
0.07783363279396317,0.3827319608778382,4490.0
0.07783363279396317,0.3827319608778382,5990.0
-1.432824115599869,-1.321881942369761,3150.0
0.07783363279396317,0.008131671549343418,3990.0
0.07783363279396317,0.3827319608778382,5590.0
0.07783363279396317,0.3827319608778382,9890.0
1.5884913811877956,0.3827319608778382,7990.0
0.41100635173226047,0.008131671549343418,650.0
0.07783363279396317,0.3827319608778382,8190.0
0.07783363279396317,0.3827319608778382,5990.0
0.07783363279396317,0.008131671549343418,6990.0
-1.432824115599869,-1.321881942369761,3750.0
0.41100635173226047,0.008131671549343418,820.0
1.5884913811877956,0.3827319608778382,15990.0
-0.9292715328019251,-1.3116542589502753,2690.0
0.07783363279396317,0.3060243352316962,15990.0
0.07783363279396317,0.3827319608778382,5990.0
1.5884913811877956,0.3827319608778382,9200.0
-1.6846004069988412,-1.5946201668893767,790.0
0.07783363279396317,0.689562463462406,18690.0
0.07783363279396317,0.008131671549343418,8890.0
0.07783363279396317,2.3505382507868666,19590.0
-0.9292715328019251,0.008131671549343418,4690.0
1.5884913811877956,0.689562463462406,20590.0
-0.9292715328019251,-1.5012215301072687,12490.0
0.07783363279396317,0.3827319608778382,8990.0
0.07783363279396317,0.008131671549343418,9990.0
0.07783363279396317,0.008131671549343418,4490.0
1.5884913811877956,0.008131671549343418,20990.0
0.07783363279396317,0.3827319608778382,9350.0
0.07783363279396317,0.3827319608778382,6990.0
-0.9292715328019251,-1.3597622513308187,4150.0
0.07783363279396317,0.3827319608778382,10390.0
0.07783363279396317,0.008131671549343418,3940.0
1.5884913811877956,1.9355215858095178,23000.0
-0.9292715328019251,0.008131671549343418,13790.0
-0.9292715328019251,-1.321881942369761,2890.0
-0.9292715328019251,-1.5012215301072687,12490.0
0.07783363279396317,0.689562463462406,20990.0
0.07783363279396317,-1.321881942369761,4150.0
1.5884913811877956,0.3060243352316962,26790.0
1.5884913811877956,0.821243887488283,37105.0
1.5884913811877956,0.3827319608778382,13500.0
1.5884913811877956,2.3505382507868666,28990.0
0.07783363279396317,0.008131671549343418,3990.0
-0.9292715328019251,-0.9291388990615141,11690.0
0.07783363279396317,0.3827319608778382,5550.0
-0.9292715328019251,-1.321881942369761,2690.0
0.07783363279396317,0.008131671549343418,9990.0
0.07783363279396317,0.3827319608778382,5090.0
-1.432824115599869,-1.321881942369761,3150.0
-0.9292715328019251,-1.321881942369761,2690.0
0.07783363279396317,0.3827319608778382,5990.0
1.5884913811877956,0.3827319608778382,11390.0
0.07783363279396317,0.3929596442973238,3790.0
1.5884913811877956,0.3060243352316962,20990.0
-0.9292715328019251,-1.321881942369761,3790.0
0.07783363279396317,0.3929596442973238,5590.0
-0.9292715328019251,0.008131671549343418,2490.0
-0.9292715328019251,0.008131671549343418,4490.0
0.41100635173226047,0.3060243352316962,10990.0
0.07783363279396317,0.3060243352316962,18640.0
0.07783363279396317,0.821243887488283,20490.0
0.07783363279396317,-1.3116542589502753,2790.0
-1.8734326255480702,-2.5946603234613015,990.0
0.07783363279396317,2.3505382507868666,19590.0
-0.9292715328019251,-1.321881942369761,3150.0
0.41100635173226047,0.008131671549343418,820.0
0.07783363279396317,0.39807348600706655,5350.0
1.5884913811877956,1.9355215858095178,35790.0
1.5884913811877956,0.3060243352316962,26790.0
0.07783363279396317,0.3827319608778382,9690.0
0.07783363279396317,0.008131671549343418,5990.0
-0.9292715328019251,-1.321881942369761,3150.0
0.07783363279396317,0.39807348600706655,5350.0
-1.934409696121259,0.008131671549343418,550.0
-0.9292715328019251,-0.9291388990615141,11690.0
1.5884913811877956,0.821243887488283,29790.0
0.07783363279396317,0.3827319608778382,9690.0
-1.432824115599869,-1.321881942369761,2790.0
1.5884913811877956,0.3827319608778382,13290.0
-1.432824115599869,-1.321881942369761,3150.0
1.5884913811877956,1.536840804071625,37105.0
-0.9292715328019251,-1.321881942369761,3150.0
-0.9292715328019251,-1.321881942369761,2690.0
-0.9292715328019251,-1.321881942369761,2690.0
1.5884913811877956,1.9355215858095178,32890.0
-0.9292715328019251,0.008131671549343418,2490.0
0.07783363279396317,1.536840804071625,29790.0
0.07783363279396317,0.3827319608778382,5590.0
0.07783363279396317,0.008131671549343418,4890.0
0.07783363279396317,-1.321881942369761,3950.0
0.07783363279396317,-1.321881942369761,3950.0
-0.9292715328019251,-1.321881942369761,2890.0
0.41100635173226047,0.008131671549343418,720.0
-1.432824115599869,-1.321881942369761,3150.0
0.07783363279396317,0.3827319608778382,9890.0
0.07783363279396317,0.3827319608778382,3890.0
1.5884913811877956,0.008131671549343418,24990.0
0.07783363279396317,0.3827319608778382,5190.0
1.5884913811877956,0.3827319608778382,13390.0
1.5884913811877956,2.3505382507868666,33990.0
0.07783363279396317,-1.321881942369761,4700.0
1.5884913811877956,0.3060243352316962,19950.0
0.07783363279396317,0.008131671549343418,20090.0
1.5884913811877956,0.3827319608778382,11990.0
-0.9292715328019251,-0.9291388990615141,11690.0
-0.9292715328019251,0.008131671549343418,2490.0
0.41100635173226047,0.008131671549343418,720.0
0.07783363279396317,0.3827319608778382,6850.0
-1.432824115599869,-1.321881942369761,2680.0
1.5884913811877956,1.9355215858095178,32890.0
0.07783363279396317,0.008131671549343418,6590.0
0.07783363279396317,0.3827319608778382,9690.0
0.07783363279396317,0.3827319608778382,7690.0
-0.9292715328019251,0.3827319608778382,4190.0
