Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Price
0,3,-1.374301312824948,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2450.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,9350.0
0,0,-1.0051136375690226,-0.9255778817425825,-0.28972093305086133,1,-1.4836936091211557,0.6229178176443521,12490.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,15590.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5090.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.2955361062079764,-1.6053482043291596,2790.0
0,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,10990.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,25990.0
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.2955361062079764,-1.6053482043291596,2690.0
1,3,0.8408247387106038,0.07924540124089112,2.340566362189864,0,0.014434879538281415,0.6229178176443521,15790.0
0,3,-1.374301312824948,-0.9255778817425825,0.8503097176613174,0,-1.3395264703210614,0.6229178176443521,2490.0
1,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,4490.0
1,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,0.8215001667342374,0.6229178176443521,17590.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,5190.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3950.0
0,3,-1.0051136375690226,-1.4279895232343194,2.340566362189864,0,-1.3056877286956114,-1.6053482043291596,2680.0
1,1,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,16990.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.38624935257688714,-1.6053482043291596,11990.0
0,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,4650.0
0,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,29490.0
0,3,-2.095370991059177,-1.926476073776902,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,590.0
0,0,-0.6359259623130974,0.07924540124089112,0.8503097176613174,0,0.014434879538281415,0.6229178176443521,3580.0
0,0,-0.6359259623130974,-0.9255778817425825,2.340566362189864,0,-1.3056877286956114,0.6229178176443521,2690.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3450.0
1,2,0.8408247387106038,0.07924540124089112,-0.4684262715770166,0,0.014434879538281415,0.6229178176443521,9990.0
0,3,-1.0051136375690226,-1.4279895232343194,0.8503097176613174,0,-1.3056877286956114,-1.6053482043291596,2690.0
0,3,0.008042990651703302,0.4116632228156878,-1.867893310195296,0,-2.569000749379077,-1.6053482043291596,850.0
0,2,0.8408247387106038,0.07924540124089112,-0.28972093305086133,0,0.38624935257688714,0.6229178176443521,5590.0
1,0,0.10244938819875324,1.5864803257161015,-1.867893310195296,1,0.8215001667342374,0.6229178176443521,29950.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,37240.0
1,1,2.317575439734305,1.5864803257161015,-0.11676334111346089,0,2.3394215191978596,0.6229178176443521,18990.0
1,3,0.8408247387106038,0.07924540124089112,-1.867893310195296,0,0.6907980272059369,0.6229178176443521,18690.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,9690.0
1,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,0.8215001667342374,0.6229178176443521,21450.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,6750.0
0,3,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,-1.2955361062079764,-1.6053482043291596,5350.0
1,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,31990.0
0,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,11190.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,33890.0
1,0,-0.6359259623130974,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,25980.0
0,2,-1.374301312824948,-1.4279895232343194,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,2390.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3750.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,0.6229178176443521,4850.0
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3150.0
0,2,0.8408247387106038,0.07924540124089112,-0.9959206672723502,0,0.014434879538281415,0.6229178176443521,9090.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,29790.0
1,0,0.008042990651703302,1.5864803257161015,-1.867893310195296,1,0.8215001667342374,0.6229178176443521,23950.0
1,3,0.8408247387106038,0.07924540124089112,-1.867893310195296,0,0.6907980272059369,0.6229178176443521,20990.0
0,3,-1.374301312824948,-1.6791953439801877,-1.867893310195296,0,-1.5763976616992113,-1.6053482043291596,790.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,5190.0
1,0,-0.6359259623130974,-0.9255778817425825,-1.867893310195296,1,0.3101121839196247,0.6229178176443521,14990.0
0,3,-1.374301312824948,-1.4279895232343194,2.340566362189864,0,-1.3056877286956114,-1.6053482043291596,2280.0
0,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,5990.0
0,0,-0.6359259623130974,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,18990.0
0,3,0.008042990651703302,-1.867599709539589,-1.867893310195296,0,-2.569000749379077,-1.6053482043291596,890.0
1,3,0.8408247387106038,1.5864803257161015,-1.523415062967684,0,0.3101121839196247,0.6229178176443521,22190.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,0.6229178176443521,4590.0
1,0,-0.6359259623130974,1.5864803257161015,-0.28972093305086133,1,0.3101121839196247,0.6229178176443521,21490.0
0,2,0.008042990651703302,-0.9255778817425825,-0.9607543742259946,0,0.3101121839196247,0.6229178176443521,2990.0
0,2,-0.6359259623130974,-0.9255778817425825,-0.28972093305086133,0,-1.3056877286956114,0.6229178176443521,3790.0
0,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,4890.0
1,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,28990.0
1,0,-0.6359259623130974,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,19990.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5990.0
0,3,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.40147678630833966,-1.6053482043291596,5350.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.343286330501667,-1.6053482043291596,4150.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,9490.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2650.0
0,3,-2.0896024336333032,-1.928438619251479,-1.867893310195296,0,-2.569000749379077,-1.6053482043291596,650.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,820.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,29790.0
1,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5550.0
1,2,0.8408247387106038,0.07924540124089112,-0.9959206672723502,0,0.38624935257688714,0.6229178176443521,7990.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,6590.0
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,4190.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,7490.0
0,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,29490.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,7790.0
0,1,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,8490.0
0,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.014434879538281415,0.6229178176443521,28990.0
0,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.014434879538281415,0.6229178176443521,24990.0
0,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,-1.6053482043291596,4490.0
1,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,28990.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-0.22284799668121236,0.6229178176443521,3100.0
0,3,0.10244938819875324,-0.9255778817425825,1.043724329416273,0,0.38624935257688714,0.6229178176443521,5000.0
0,3,-2.095370991059177,-1.928438619251479,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,550.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,5190.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,15290.0
1,0,-0.6359259623130974,1.5864803257161015,-1.867893310195296,1,0.8215001667342374,0.6229178176443521,22390.0
1,3,2.317575439734305,1.5864803257161015,-0.29259480634523877,0,1.9274912378107152,0.6229178176443521,32890.0
0,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,4650.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2650.0
0,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,0.6229178176443521,5290.0
0,3,0.8408247387106038,0.07924540124089112,-0.9959206672723502,0,0.38624935257688714,0.6229178176443521,6500.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,22490.0
0,0,-0.6359259623130974,-0.9255778817425825,-1.867893310195296,1,-0.9158654251704278,-1.6053482043291596,11390.0
1,3,2.317575439734305,1.5864803257161015,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,18750.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2790.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5090.0
0,3,-1.0051136375690226,-1.4279895232343194,2.340566362189864,0,-1.3056877286956114,0.6229178176443521,2650.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,22490.0
1,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,13390.0
1,2,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,8890.0
1,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,4490.0
1,0,-0.6359259623130974,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,25980.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,690.0
1,0,-0.6359259623130974,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,23690.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,820.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,31750.0
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3150.0
1,3,0.8408247387106038,0.07924540124089112,-1.523415062967684,0,0.3101121839196247,0.6229178176443521,16990.0
0,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,-0.9158654251704278,0.6229178176443521,13490.0
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,29990.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,7850.0
0,2,-0.6359259623130974,-0.9255778817425825,2.340566362189864,0,-1.2718489870701615,0.6229178176443521,2649.0
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,2790.0
1,1,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,6850.0
1,1,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,8190.0
0,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,-1.6053482043291596,4490.0
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2890.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,9900.0
1,0,-0.6359259623130974,1.5864803257161015,-1.867893310195296,1,0.3101121839196247,0.6229178176443521,19950.0
0,3,-2.1069081059109247,-1.9300331874495729,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,850.0
0,2,0.8408247387106038,0.07924540124089112,-0.28972093305086133,0,0.38624935257688714,0.6229178176443521,5590.0
0,3,-1.0051136375690226,-0.9255778817425825,0.8503097176613174,0,-1.3056877286956114,-1.6053482043291596,2890.0
1,0,-0.6359259623130974,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,23690.0
1,0,-0.6359259623130974,1.5864803257161015,-1.867893310195296,1,0.8215001667342374,0.6229178176443521,22390.0
0,2,0.8408247387106038,1.5864803257161015,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,11790.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,380.0
1,3,2.317575439734305,1.5864803257161015,-0.29259480634523877,0,1.9274912378107152,0.6229178176443521,32890.0
0,3,0.10244938819875324,0.07924540124089112,0.797560278091784,0,0.38624935257688714,0.6229178176443521,6200.0
1,0,-0.6359259623130974,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,25980.0
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,28950.0
0,0,-0.6359259623130974,-0.9255778817425825,-1.867893310195296,1,0.014434879538281415,0.6229178176443521,18290.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.343286330501667,-1.6053482043291596,4150.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3450.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,3150.0
0,3,2.317575439734305,1.5864803257161015,-0.11676334111346089,0,1.9274912378107152,0.6229178176443521,23000.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,33890.0
1,0,0.10244938819875324,0.07924540124089112,-0.42446840526907215,1,1.5317753534524323,0.6229178176443521,29790.0
0,3,0.8408247387106038,0.07924540124089112,-1.523415062967684,0,0.3101121839196247,0.6229178176443521,17990.0
0,2,-1.374301312824948,-1.4279895232343194,0.7623939850454284,0,-1.343286330501667,0.6229178176443521,2290.0
0,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,5340.0
0,2,-1.0051136375690226,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2640.0
1,3,0.8408247387106038,0.07924540124089112,-1.867893310195296,0,0.6907980272059369,0.6229178176443521,20990.0
0,3,-2.095370991059177,-1.928438619251479,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,550.0
1,3,0.8408247387106038,0.07924540124089112,-1.867893310195296,0,0.6907980272059369,0.6229178176443521,18690.0
0,2,-1.0051136375690226,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,2790.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,20990.0
0,2,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2950.0
1,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5550.0
1,3,0.8408247387106038,0.07924540124089112,0.797560278091784,0,0.38624935257688714,-1.6053482043291596,5990.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,720.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5990.0
1,3,0.8408247387106038,0.07924540124089112,-0.5563420041929056,0,0.38624935257688714,0.6229178176443521,8000.0
0,3,-1.374301312824948,-1.6791953439801877,-1.867893310195296,0,-1.5763976616992113,-1.6053482043291596,790.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,37240.0
0,3,0.008042990651703302,-1.867599709539589,-1.867893310195296,0,-2.569000749379077,-1.6053482043291596,890.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,29190.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,35990.0
1,2,0.8408247387106038,0.07924540124089112,-0.45084312505383883,0,0.38624935257688714,0.6229178176443521,6590.0
1,0,-0.6359259623130974,0.07924540124089112,-0.28972093305086133,1,0.3101121839196247,0.6229178176443521,18640.0
0,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.014434879538281415,0.6229178176443521,28990.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,720.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3450.0
0,3,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,-1.2955361062079764,0.6229178176443521,5390.0
1,0,-0.6359259623130974,-0.9255778817425825,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,15990.0
0,2,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2950.0
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,3890.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,9350.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,690.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,7790.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2790.0
1,3,2.317575439734305,1.5864803257161015,0.05906812411831698,0,2.3394215191978596,0.6229178176443521,21990.0
1,0,-0.6359259623130974,1.5864803257161015,-0.28972093305086133,1,0.3101121839196247,0.6229178176443521,21490.0
0,1,2.317575439734305,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,22990.0
1,3,0.8408247387106038,0.07924540124089112,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,18790.0
0,3,0.8408247387106038,0.07924540124089112,0.797560278091784,0,0.014434879538281415,0.6229178176443521,7490.0
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,2490.0
0,0,-1.0051136375690226,-0.9255778817425825,-1.867893310195296,1,-0.9158654251704278,0.6229178176443521,12500.0
1,2,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,8890.0
1,3,0.8408247387106038,0.07924540124089112,-1.867893310195296,0,0.6907980272059369,0.6229178176443521,18690.0
1,3,0.8408247387106038,0.07924540124089112,-0.6442577368087945,0,0.38624935257688714,0.6229178176443521,9990.0
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,3950.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,15590.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.0817006779478374,0.6229178176443521,3600.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3490.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,31750.0
1,3,2.317575439734305,1.5864803257161015,-0.20467907372934982,0,0.35579448511398215,0.6229178176443521,16990.0
1,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,31990.0
1,3,0.8408247387106038,1.5864803257161015,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,9192.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,720.0
0,0,-0.6359259623130974,0.07924540124089112,0.8503097176613174,0,0.014434879538281415,0.6229178176443521,3580.0
1,1,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,2.3394215191978596,0.6229178176443521,19200.0
1,0,-0.6359259623130974,0.07924540124089112,-0.28972093305086133,1,0.3101121839196247,0.6229178176443521,18640.0
0,0,-0.6359259623130974,-0.9255778817425825,0.8503097176613174,0,0.014434879538281415,0.6229178176443521,2990.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,15590.0
1,3,0.8408247387106038,0.07924540124089112,-0.5563420041929056,0,0.38624935257688714,0.6229178176443521,8590.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,29790.0
0,3,-1.374301312824948,-1.4279895232343194,2.340566362189864,0,-1.3056877286956114,-1.6053482043291596,2280.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2790.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5890.0
0,3,-1.0051136375690226,-1.4279895232343194,2.340566362189864,0,-1.3056877286956114,-1.6053482043291596,2680.0
1,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,0.8215001667342374,0.6229178176443521,17590.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,15290.0
0,3,-1.374301312824948,-1.4279895232343194,-1.867893310195296,0,-1.3056877286956114,-1.6053482043291596,1980.0
1,1,2.317575439734305,0.07924540124089112,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,19590.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,7790.0
0,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,26490.0
1,1,0.10244938819875324,0.4116632228156878,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,10990.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,7790.0
1,1,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,16990.0
1,0,0.10244938819875324,1.5864803257161015,-0.42446840526907215,1,1.5317753534524323,0.6229178176443521,37240.0
1,3,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,4790.0
1,0,-0.6359259623130974,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,17990.0
1,1,2.317575439734305,0.07924540124089112,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,19590.0
0,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,-1.6053482043291596,5790.0
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,9890.0
0,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,-0.9158654251704278,0.6229178176443521,13500.0
1,1,0.8408247387106038,0.4116632228156878,-0.08159704806710531,0,0.3101121839196247,0.6229178176443521,12750.0
0,3,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3190.0
1,0,-0.6359259623130974,1.5864803257161015,-1.867893310195296,1,0.8215001667342374,0.6229178176443521,22390.0
1,2,0.8408247387106038,0.07924540124089112,-0.6442577368087945,0,0.014434879538281415,0.6229178176443521,10990.0
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,4300.0
0,3,-1.374301312824948,-1.4279895232343194,2.340566362189864,0,-1.3056877286956114,-1.6053482043291596,2280.0
1,3,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,15590.0
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,26750.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,4950.0
0,3,-1.374301312824948,-1.4279895232343194,-1.867893310195296,0,-1.3056877286956114,-1.6053482043291596,1980.0
1,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,4490.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2790.0
1,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,13390.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,0.6229178176443521,4850.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,7690.0
1,0,-0.6359259623130974,-0.9255778817425825,-1.867893310195296,1,0.8215001667342374,0.6229178176443521,15890.0
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,690.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,29790.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.014434879538281415,-1.6053482043291596,3790.0
0,0,-0.6359259623130974,-0.9255778817425825,-1.867893310195296,1,-0.9158654251704278,0.6229178176443521,11490.0
0,3,0.8408247387106038,1.5864803257161015,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,11200.0
0,3,-1.374301312824948,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2450.0
0,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.014434879538281415,0.6229178176443521,24990.0
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3450.0
