Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
0.7688780040219957,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,2073600.0,0.6006210236372741,0,0.04327600025924836,-0.8005462440691715
1.3429557258976972,0,3,0.09884912326787051,-0.8970090871071164,1.1017335549526956,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.6482563351296401
1.1065707815959367,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.49195879700748935
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.24829494270423902
1.3429557258976972,1,3,0.8555258089008564,-0.040526299038654415,0.8512880439235944,0,2592000.0,-1.6649433846723245,5,2.9806781623829295,-0.5689052773137789
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,3,0.6249658342728867,-0.633027344235687
0.7688780040219957,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.43264588510472446
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.973386393574144,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.408600110009009
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6333834774719957
-0.467419862569858,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.6891341527923565
-0.467419862569858,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.6763097394079748
-0.467419862569858,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.3387262136129836
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,4,0.5316702965259543,-0.5689052773137789
0.5662623374776317,0,3,0.8555258089008564,-0.040526299038654415,-0.973386393574144,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.5280274596510626
1.3429557258976972,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.6891341527923565
0.8701858372941792,0,2,-1.0361659051816083,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8253935450014109
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,-0.13608132559090005
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
-2.3725205790937274,1,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.15246797555768588
1.3429557258976972,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.7292104446185489
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.8497954533334352
1.1065707815959367,0,0,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6169968275052099
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.6891341527923565
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.360508559817578
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.25782779063385447,0,3903744.0,0.6006210236372741,3,-1.1476493829188288,1.587199222935377
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0185612716036587
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.584935794044256
1.7819563367438218,1,0,2.3688791801668283,-0.040526299038654415,0.8155101137765799,1,4254336.0,0.6006210236372741,5,2.9806781623829295,0.5211698603586568
0.7688780040219957,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1120000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
0.02595389335932353,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,4,0.6249658342728867,0.20055952574911687
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.360508559817578
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9832941347966093
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.667351806587762
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.6734597692981883
-0.467419862569858,0,3,-1.0361659051816083,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8173782866361724
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,-0.25631020106947755
0.7688780040219957,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.4198214717203429
1.7819563367438218,0,2,-0.6578275623651154,-0.8970090871071164,2.421131183787909,0,1180800.0,0.6006210236372741,0,0.04327600025924836,-0.8366950592963972
-0.467419862569858,0,2,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8253935450014109
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.6410426026009254
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.424630626739486
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.5689052773137789
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.2555086752329537
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,4,0.5316702965259543,-0.5689052773137789
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.9158248159101554
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,2.421131183787909,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8342103292031733
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,-0.254903932897639,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.600966310774733
-0.5818931062737746,1,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.3608646930538868
-0.467419862569858,0,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.48875269366139396
1.7819563367438218,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,4254336.0,0.6006210236372741,0,0.04327600025924836,1.4349093139958455
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7324165479646443
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8125691316170293
1.1065707815959367,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8334088033666494
-0.467419862569858,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.6891341527923565
-0.467419862569858,0,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.007837191747084088
1.4780328369272742,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,3,0.6249658342728867,-0.7692867364447414
1.4780328369272742,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,3,0.6249658342728867,-0.7692867364447414
1.3429557258976972,0,3,0.09884912326787051,-0.040526299038654415,0.8512880439235944,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.552073234746778
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0185612716036587
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,1,3,0.09884912326787051,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.44867640183520147
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.4188284762954196,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.5559205587620926
0.8701858372941792,0,2,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1120000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8815003535580803
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.8364165595367826,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,0.6006210236372741,4,-1.1010016140453627,-0.7724928397908368
0.8026472817793892,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7965386148865523
2.7077479983032613,0,3,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,3903744.0,0.6006210236372741,0,0.04327600025924836,0.7944901706132895
0.7688780040219957,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.22424916760852354
1.4442635591698807,1,0,0.09884912326787051,-0.040526299038654415,-0.39199502868515873,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.9539938120815357
-0.467419862569858,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.44502490588889104
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6089815691399715
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.7688780040219957,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.43264588510472446
1.1065707815959367,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.49195879700748935
0.7688780040219957,0,0,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,1,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7732943656273606
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.6891341527923565
1.1065707815959367,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.7536123529505733
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.4188284762954196,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.520813727122348
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2592000.0,-1.6649433846723245,4,-0.21469400544950487,-0.08798977539946906
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8125691316170293
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
-0.5818931062737746,1,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.3608646930538868
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.8497954533334352
0.9377243928089661,1,3,0.8555258089008564,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.40779858417248516
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8253935450014109
0.4311852264480546,1,0,0.8555258089008564,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,0.04506351346349
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.8701858372941792,0,2,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1120000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8815003535580803
1.7819563367438218,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,4254336.0,0.6006210236372741,0,0.04327600025924836,1.2906346634215526
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.17651375065340136
1.4442635591698807,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.3547567303434607
1.4442635591698807,0,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.15211184232137706
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.6156070921039992,0,2275550.383107089,0.6006210236372741,5,1.2780345985014134,-0.16814235905185404
1.5455713924420642,1,0,2.3688791801668283,1.6724392770982695,0.09995151083629032,1,4254336.0,0.6006210236372741,4,0.6249658342728867,0.7135360611243807
0.5324930597202351,1,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.6249658342728867,-0.7131799278880719
0.9714936705663597,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1160640.0,0.6006210236372741,0,0.04327600025924836,-0.6169968275052099
-0.5818931062737746,1,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.23262055921007085
-0.467419862569858,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.6763097394079748
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7372257029837874
-0.5818931062737746,1,3,0.8555258089008564,-0.040526299038654415,-1.510055345779361,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.31277314286245583
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.973386393574144,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.408600110009009
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,2.388725059459227
-0.467419862569858,0,0,-1.4145042479981014,-1.5393711781584627,-1.8605250029089673,1,921600.0,-1.6649433846723245,2,-1.4741837650330922,-0.9856987123061809
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6013224440110417
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7965386148865523
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,-0.25631020106947755
-0.467419862569858,0,0,0.09884912326787051,-0.040526299038654415,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.2585736299605985
1.4442635591698807,1,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.4570477934367488
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.7688780040219957,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8494393200971264
-0.5818931062737746,0,0,-1.0361659051816083,-0.8970090871071164,-1.8605250029089673,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.047111957736752724
1.3429557258976972,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,0.024223841713869904
0.8701858372941792,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.8013477699056953
1.3429557258976972,1,3,0.8555258089008564,-0.040526299038654415,-0.6156070921039992,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.24829494270423902
-2.3725205790937274,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.0049353323827532
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.4490325350715103
1.3429557258976972,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2332800.0,0.6006210236372741,0,0.04327600025924836,-0.7604699522429791
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,2.388725059459227
-0.5818931062737746,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.1543752712124982
0.9714936705663597,1,3,2.3688791801668283,1.6724392770982695,-0.16838296526631824,0,2566080.0,0.6006210236372741,0,0.04327600025924836,0.31277314286245583
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,2.388725059459227
-0.467419862569858,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.3387262136129836
-2.3725205790937274,0,0,-2.1475347872050565,-1.751819057230132,-1.8605250029089673,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9969200740175147
2.119649114317766,1,1,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,4254336.0,0.6006210236372741,0,0.04327600025924836,0.4899103527342266
1.7819563367438218,1,3,2.3688791801668283,1.952556624963108,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.2746041466910756
0.7688780040219957,0,0,-0.6578275623651154,-0.8970090871071164,0.9049549391441161,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8093630282709339
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.8839415682066077,0,2592000.0,-1.6649433846723245,4,1.2780345985014134,-0.48875269366139396
-2.3725205790937274,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0089429615653724
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.973386393574144,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.408600110009009
-2.3725205790937274,1,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.23262055921007085
-0.5818931062737746,1,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.22460530084483235
-0.467419862569858,1,3,2.3688791801668283,1.952556624963108,-0.25782779063385447,0,3903744.0,0.6006210236372741,3,-1.1476493829188288,1.8196417155272935
-0.467419862569858,0,3,0.8555258089008564,1.6724392770982695,-0.973386393574144,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.20821865087804653
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7965386148865523
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6013224440110417
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,-0.424630626739486
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.25782779063385447,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.5150618976482306
-2.3725205790937274,1,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.23262055921007085
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
1.7819563367438218,0,0,2.3688791801668283,1.6724392770982695,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.3146804385172681
1.1065707815959367,0,0,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,1,2600640.0,0.6006210236372741,5,0.6249658342728867,-0.6602792226774978
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,-0.25631020106947755
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7965386148865523
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
1.4442635591698807,1,0,0.09884912326787051,1.6724392770982695,-0.39199502868515873,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.9967789253990642
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
-0.5818931062737746,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.3929257265148408
-0.467419862569858,0,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.5532308938196108
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,2.116206275041118
0.5324930597202351,1,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.29959259624176543
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,1483776.0,0.6006210236372741,0,0.04327600025924836,0.033040625915632255
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.6410426026009254
0.7688780040219957,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7933325115404569
0.7688780040219957,0,0,-0.6578275623651154,-0.040526299038654415,0.9049549391441161,1,2275550.383107089,0.6006210236372741,4,0.6249658342728867,-0.7620730039160267
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.8026472817793892,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7043631436863096
0.02595389335932353,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,4,0.6249658342728867,0.20055952574911687
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.6734597692981883
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,2.9806781623829295,-0.5079893137379664
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6013224440110417
0.7688780040219957,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.6522639643122593
0.4311852264480546,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5689052773137789
0.5324930597202351,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.6249658342728867,-0.6891341527923565
-0.467419862569858,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.44502490588889104
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7965386148865523
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8125691316170293
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,1,-0.21469400544950487,0.4538416900906534
